日期,代號,名稱,分級,持股人數,週增減人數,持股比%,持股比增減%
2026/06/12,2820,華票,千張大戶,58,-1,62.47,0.14
2026/06/12,2820,華票,零股散戶,36518,-32,0.25,0.0
2026/06/26,2820,華票,100~200張,418,-2,4.45,0.02
2026/06/26,2820,華票,10~15張,2364,-9,2.23,0.0
2026/06/26,2820,華票,15~20張,1835,15,2.52,0.03
2026/06/26,2820,華票,1~5張,22189,-32,3.91,0.0
2026/06/26,2820,華票,200~400張,181,-5,3.83,-0.09
2026/06/26,2820,華票,20~30張,1614,-1,3.05,0.0
2026/06/26,2820,華票,30~40張,706,-6,1.89,-0.02
2026/06/26,2820,華票,400~600張,52,0,1.86,-0.01
2026/06/26,2820,華票,40~50張,548,3,1.91,0.01
2026/06/26,2820,華票,50~100張,981,4,5.45,0.03
2026/06/26,2820,華票,5~10張,6360,-18,3.83,-0.01
2026/06/26,2820,華票,600~800張,24,1,1.27,0.07
2026/06/26,2820,華票,800~1000張,12,-1,0.78,-0.07
2026/06/26,2820,華票,千張大戶,59,1,62.71,0.07
2026/06/26,2820,華票,零股散戶,36451,-50,0.25,0.0
2026/07/03,2820,華票,100~200張,430,12,4.56,0.11
2026/07/03,2820,華票,10~15張,2378,14,2.24,0.01
2026/07/03,2820,華票,15~20張,1849,14,2.53,0.01
2026/07/03,2820,華票,1~5張,22313,124,3.93,0.02
2026/07/03,2820,華票,200~400張,188,7,3.97,0.14
2026/07/03,2820,華票,20~30張,1654,40,3.12,0.07
2026/07/03,2820,華票,30~40張,715,9,1.92,0.03
2026/07/03,2820,華票,400~600張,56,4,2.0,0.14
2026/07/03,2820,華票,40~50張,554,6,1.93,0.02
2026/07/03,2820,華票,50~100張,982,1,5.44,-0.01
2026/07/03,2820,華票,5~10張,6416,56,3.87,0.04
2026/07/03,2820,華票,600~800張,24,0,1.25,-0.02
2026/07/03,2820,華票,800~1000張,11,-1,0.7,-0.08
2026/07/03,2820,華票,千張大戶,59,0,62.2,-0.51
2026/07/03,2820,華票,零股散戶,36416,-35,0.25,0.0
2026/07/17,2820,華票,100~200張,431,1,4.54,0.0
2026/07/17,2820,華票,10~15張,2380,17,2.24,0.02
2026/07/17,2820,華票,15~20張,1835,4,2.52,0.01
2026/07/17,2820,華票,1~5張,22197,33,3.91,0.0
2026/07/17,2820,華票,200~400張,194,6,4.07,0.11
2026/07/17,2820,華票,20~30張,1627,1,3.08,0.01
2026/07/17,2820,華票,30~40張,716,5,1.92,0.01
2026/07/17,2820,華票,400~600張,52,-4,1.87,-0.13
2026/07/17,2820,華票,40~50張,575,18,2.0,0.06
2026/07/17,2820,華票,50~100張,984,9,5.45,0.06
2026/07/17,2820,華票,5~10張,6389,4,3.85,0.0
2026/07/17,2820,華票,600~800張,20,-1,1.05,-0.04
2026/07/17,2820,華票,800~1000張,13,1,0.83,0.06
2026/07/17,2820,華票,千張大戶,64,3,62.34,-0.15
2026/07/17,2820,華票,零股散戶,36364,-35,0.25,0.0
2026/07/24,2820,華票,100~200張,432,1,4.55,0.01
2026/07/24,2820,華票,10~15張,2372,-8,2.23,-0.01
2026/07/24,2820,華票,15~20張,1845,10,2.53,0.01
2026/07/24,2820,華票,1~5張,22191,-6,3.91,0.0
2026/07/24,2820,華票,200~400張,194,0,4.09,0.02
2026/07/24,2820,華票,20~30張,1627,0,3.08,0.0
2026/07/24,2820,華票,30~40張,716,0,1.92,0.0
2026/07/24,2820,華票,400~600張,55,3,1.97,0.1
2026/07/24,2820,華票,40~50張,575,0,2.0,0.0
2026/07/24,2820,華票,50~100張,991,7,5.48,0.03
2026/07/24,2820,華票,5~10張,6415,26,3.87,0.02
2026/07/24,2820,華票,600~800張,21,1,1.11,0.06
2026/07/24,2820,華票,800~1000張,12,-1,0.77,-0.06
2026/07/24,2820,華票,千張大戶,61,-3,62.18,-0.16
2026/07/24,2820,華票,零股散戶,36357,-7,0.25,0.0
2026/07/31,2820,華票,100~200張,430,-2,4.53,-0.02
2026/07/31,2820,華票,10~15張,2349,-23,2.21,-0.02
2026/07/31,2820,華票,15~20張,1850,5,2.53,0.0
2026/07/31,2820,華票,1~5張,22170,-21,3.91,0.0
2026/07/31,2820,華票,200~400張,191,-3,4.04,-0.05
2026/07/31,2820,華票,20~30張,1618,-9,3.06,-0.02
2026/07/31,2820,華票,30~40張,710,-6,1.9,-0.02
2026/07/31,2820,華票,400~600張,52,-3,1.89,-0.08
2026/07/31,2820,華票,40~50張,574,-1,2.0,0.0
2026/07/31,2820,華票,50~100張,986,-5,5.46,-0.02
2026/07/31,2820,華票,5~10張,6398,-17,3.86,-0.01
2026/07/31,2820,華票,600~800張,21,0,1.09,-0.02
2026/07/31,2820,華票,800~1000張,11,-1,0.72,-0.05
2026/07/31,2820,華票,千張大戶,64,3,62.47,0.29
2026/07/31,2820,華票,零股散戶,36353,-4,0.25,0.0
2026/04/24,2838,聯邦銀,100~200張,430,8,1.35,0.03
2026/04/24,2838,聯邦銀,10~15張,2576,26,0.72,0.01
2026/04/24,2838,聯邦銀,15~20張,1559,23,0.63,0.01
2026/04/24,2838,聯邦銀,1~5張,17998,216,0.91,0.01
2026/04/24,2838,聯邦銀,200~400張,200,3,1.25,0.01
2026/04/24,2838,聯邦銀,20~30張,2101,7,1.13,0.01
2026/04/24,2838,聯邦銀,30~40張,746,10,0.59,0.01
2026/04/24,2838,聯邦銀,400~600張,66,-1,0.72,-0.01
2026/04/24,2838,聯邦銀,40~50張,463,2,0.47,0.0
2026/04/24,2838,聯邦銀,50~100張,809,8,1.29,0.01
2026/04/24,2838,聯邦銀,5~10張,4774,63,0.79,0.01
2026/04/24,2838,聯邦銀,600~800張,25,1,0.39,0.01
2026/04/24,2838,聯邦銀,800~1000張,19,-2,0.39,-0.05
2026/04/24,2838,聯邦銀,千張大戶,137,0,89.21,-0.06
2026/04/24,2838,聯邦銀,零股散戶,16075,-19,0.09,0.0
2026/05/08,2838,聯邦銀,100~200張,423,-4,1.33,-0.01
2026/05/08,2838,聯邦銀,10~15張,2549,-23,0.71,-0.01
2026/05/08,2838,聯邦銀,15~20張,1571,20,0.63,0.01
2026/05/08,2838,聯邦銀,1~5張,18048,39,0.91,0.0
2026/05/08,2838,聯邦銀,200~400張,200,0,1.25,0.0
2026/05/08,2838,聯邦銀,20~30張,2088,-11,1.12,-0.01
2026/05/08,2838,聯邦銀,30~40張,744,-5,0.59,0.0
2026/05/08,2838,聯邦銀,400~600張,72,3,0.79,0.04
2026/05/08,2838,聯邦銀,40~50張,477,9,0.49,0.01
2026/05/08,2838,聯邦銀,50~100張,818,3,1.31,0.01
2026/05/08,2838,聯邦銀,5~10張,4764,-27,0.79,-0.01
2026/05/08,2838,聯邦銀,600~800張,22,-2,0.34,-0.04
2026/05/08,2838,聯邦銀,800~1000張,21,2,0.44,0.05
2026/05/08,2838,聯邦銀,千張大戶,136,1,89.15,-0.03
2026/05/08,2838,聯邦銀,零股散戶,16028,-42,0.08,-0.01
2026/05/15,2838,聯邦銀,100~200張,421,-2,1.32,-0.01
2026/05/15,2838,聯邦銀,10~15張,2546,-3,0.71,0.0
2026/05/15,2838,聯邦銀,15~20張,1582,11,0.64,0.01
2026/05/15,2838,聯邦銀,1~5張,18156,108,0.92,0.01
2026/05/15,2838,聯邦銀,200~400張,205,5,1.28,0.03
2026/05/15,2838,聯邦銀,20~30張,2083,-5,1.12,0.0
2026/05/15,2838,聯邦銀,30~40張,743,-1,0.59,0.0
2026/05/15,2838,聯邦銀,400~600張,72,0,0.78,-0.01
2026/05/15,2838,聯邦銀,40~50張,482,5,0.49,0.0
2026/05/15,2838,聯邦銀,50~100張,819,1,1.31,0.0
2026/05/15,2838,聯邦銀,5~10張,4778,14,0.8,0.01
2026/05/15,2838,聯邦銀,600~800張,21,-1,0.33,-0.01
2026/05/15,2838,聯邦銀,800~1000張,23,2,0.48,0.04
2026/05/15,2838,聯邦銀,千張大戶,135,-1,89.08,-0.07
2026/05/15,2838,聯邦銀,零股散戶,16028,0,0.08,0.0
2026/05/22,2838,聯邦銀,100~200張,421,0,1.32,0.0
2026/05/22,2838,聯邦銀,10~15張,2561,15,0.72,0.01
2026/05/22,2838,聯邦銀,15~20張,1600,18,0.64,0.0
2026/05/22,2838,聯邦銀,1~5張,18211,55,0.92,0.0
2026/05/22,2838,聯邦銀,200~400張,207,2,1.29,0.01
2026/05/22,2838,聯邦銀,20~30張,2101,18,1.13,0.01
2026/05/22,2838,聯邦銀,30~40張,744,1,0.59,0.0
2026/05/22,2838,聯邦銀,400~600張,69,-3,0.75,-0.03
2026/05/22,2838,聯邦銀,40~50張,488,6,0.5,0.01
2026/05/22,2838,聯邦銀,50~100張,824,5,1.32,0.01
2026/05/22,2838,聯邦銀,5~10張,4814,36,0.8,0.0
2026/05/22,2838,聯邦銀,600~800張,22,1,0.34,0.01
2026/05/22,2838,聯邦銀,800~1000張,24,1,0.5,0.02
2026/05/22,2838,聯邦銀,千張大戶,135,0,89.02,-0.06
2026/05/22,2838,聯邦銀,零股散戶,15990,-38,0.08,0.0
2026/05/29,2838,聯邦銀,100~200張,426,5,1.34,0.02
2026/05/29,2838,聯邦銀,10~15張,2539,-22,0.71,-0.01
2026/05/29,2838,聯邦銀,15~20張,1599,-1,0.64,0.0
2026/05/29,2838,聯邦銀,1~5張,18208,-3,0.92,0.0
2026/05/29,2838,聯邦銀,200~400張,207,0,1.29,0.0
2026/05/29,2838,聯邦銀,20~30張,2095,-6,1.12,-0.01
2026/05/29,2838,聯邦銀,30~40張,745,1,0.59,0.0
2026/05/29,2838,聯邦銀,400~600張,69,0,0.76,0.01
2026/05/29,2838,聯邦銀,40~50張,488,0,0.5,0.0
2026/05/29,2838,聯邦銀,50~100張,822,-2,1.32,0.0
2026/05/29,2838,聯邦銀,5~10張,4793,-21,0.8,0.0
2026/05/29,2838,聯邦銀,600~800張,25,3,0.39,0.05
2026/05/29,2838,聯邦銀,800~1000張,21,-3,0.43,-0.07
2026/05/29,2838,聯邦銀,千張大戶,135,0,89.03,0.01
2026/05/29,2838,聯邦銀,零股散戶,15962,-28,0.08,0.0
2026/06/05,2838,聯邦銀,100~200張,423,-3,1.33,-0.01
2026/06/05,2838,聯邦銀,10~15張,2510,-29,0.7,-0.01
2026/06/05,2838,聯邦銀,15~20張,1599,0,0.64,0.0
2026/06/05,2838,聯邦銀,1~5張,18106,-102,0.92,0.0
2026/06/05,2838,聯邦銀,200~400張,203,-4,1.26,-0.03
2026/06/05,2838,聯邦銀,20~30張,2075,-20,1.11,-0.01
2026/06/05,2838,聯邦銀,30~40張,738,-7,0.58,-0.01
2026/06/05,2838,聯邦銀,400~600張,69,0,0.75,-0.01
2026/06/05,2838,聯邦銀,40~50張,470,-18,0.48,-0.02
2026/06/05,2838,聯邦銀,50~100張,828,6,1.33,0.01
2026/06/05,2838,聯邦銀,5~10張,4748,-45,0.79,-0.01
2026/06/05,2838,聯邦銀,600~800張,26,1,0.4,0.01
2026/06/05,2838,聯邦銀,800~1000張,23,2,0.48,0.05
2026/06/05,2838,聯邦銀,千張大戶,133,-2,89.07,0.04
2026/06/05,2838,聯邦銀,零股散戶,15916,-46,0.08,0.0
2026/06/12,2838,聯邦銀,100~200張,424,1,1.33,0.0
2026/06/12,2838,聯邦銀,10~15張,2495,-15,0.7,0.0
2026/06/12,2838,聯邦銀,15~20張,1586,-13,0.64,0.0
2026/06/12,2838,聯邦銀,1~5張,18039,-67,0.91,-0.01
2026/06/12,2838,聯邦銀,200~400張,204,1,1.27,0.01
2026/06/12,2838,聯邦銀,20~30張,2064,-11,1.11,0.0
2026/06/12,2838,聯邦銀,30~40張,732,-6,0.58,0.0
2026/06/12,2838,聯邦銀,400~600張,66,-3,0.72,-0.03
2026/06/12,2838,聯邦銀,40~50張,467,-3,0.47,-0.01
2026/06/12,2838,聯邦銀,50~100張,823,-5,1.32,-0.01
2026/06/12,2838,聯邦銀,5~10張,4721,-27,0.79,0.0
2026/06/12,2838,聯邦銀,600~800張,28,2,0.43,0.03
2026/06/12,2838,聯邦銀,800~1000張,24,1,0.5,0.02
2026/06/12,2838,聯邦銀,千張大戶,132,-1,89.08,0.01
2026/06/12,2838,聯邦銀,零股散戶,15941,25,0.08,0.0
2026/06/26,2838,聯邦銀,100~200張,420,4,1.32,0.02
2026/06/26,2838,聯邦銀,10~15張,2480,-8,0.69,-0.01
2026/06/26,2838,聯邦銀,15~20張,1573,-11,0.63,-0.01
2026/06/26,2838,聯邦銀,1~5張,18071,89,0.91,0.0
2026/06/26,2838,聯邦銀,200~400張,202,1,1.26,0.01
2026/06/26,2838,聯邦銀,20~30張,2041,-11,1.09,-0.01
2026/06/26,2838,聯邦銀,30~40張,733,-7,0.58,-0.01
2026/06/26,2838,聯邦銀,400~600張,69,-1,0.76,-0.01
2026/06/26,2838,聯邦銀,40~50張,457,-5,0.46,-0.01
2026/06/26,2838,聯邦銀,50~100張,830,9,1.33,0.02
2026/06/26,2838,聯邦銀,5~10張,4702,-5,0.79,0.0
2026/06/26,2838,聯邦銀,600~800張,23,-3,0.36,-0.05
2026/06/26,2838,聯邦銀,800~1000張,27,3,0.56,0.06
2026/06/26,2838,聯邦銀,千張大戶,130,-2,89.09,-0.03
2026/06/26,2838,聯邦銀,零股散戶,15880,-15,0.08,0.0
2026/07/03,2838,聯邦銀,100~200張,426,6,1.34,0.02
2026/07/03,2838,聯邦銀,10~15張,2482,2,0.69,0.0
2026/07/03,2838,聯邦銀,15~20張,1577,4,0.64,0.01
2026/07/03,2838,聯邦銀,1~5張,18123,52,0.92,0.01
2026/07/03,2838,聯邦銀,200~400張,203,1,1.27,0.01
2026/07/03,2838,聯邦銀,20~30張,2058,17,1.1,0.01
2026/07/03,2838,聯邦銀,30~40張,732,-1,0.58,0.0
2026/07/03,2838,聯邦銀,400~600張,72,3,0.8,0.04
2026/07/03,2838,聯邦銀,40~50張,459,2,0.47,0.01
2026/07/03,2838,聯邦銀,50~100張,834,4,1.33,0.0
2026/07/03,2838,聯邦銀,5~10張,4693,-9,0.78,-0.01
2026/07/03,2838,聯邦銀,600~800張,26,3,0.4,0.04
2026/07/03,2838,聯邦銀,800~1000張,25,-2,0.51,-0.05
2026/07/03,2838,聯邦銀,千張大戶,127,-3,89.0,-0.09
2026/07/03,2838,聯邦銀,零股散戶,15803,-77,0.08,0.0
2026/07/17,2838,聯邦銀,100~200張,424,-3,1.33,-0.01
2026/07/17,2838,聯邦銀,10~15張,2526,48,0.71,0.02
2026/07/17,2838,聯邦銀,15~20張,1608,37,0.65,0.02
2026/07/17,2838,聯邦銀,1~5張,18617,445,0.94,0.02
2026/07/17,2838,聯邦銀,200~400張,203,4,1.27,0.02
2026/07/17,2838,聯邦銀,20~30張,2059,22,1.1,0.01
2026/07/17,2838,聯邦銀,30~40張,740,13,0.58,0.01
2026/07/17,2838,聯邦銀,400~600張,77,4,0.86,0.05
2026/07/17,2838,聯邦銀,40~50張,467,9,0.47,0.01
2026/07/17,2838,聯邦銀,50~100張,838,6,1.34,0.01
2026/07/17,2838,聯邦銀,5~10張,4803,140,0.8,0.02
2026/07/17,2838,聯邦銀,600~800張,27,3,0.43,0.06
2026/07/17,2838,聯邦銀,800~1000張,25,0,0.51,0.0
2026/07/17,2838,聯邦銀,千張大戶,126,-3,88.85,-0.23
2026/07/17,2838,聯邦銀,零股散戶,15819,-31,0.08,0.0
2026/07/24,2838,聯邦銀,100~200張,427,3,1.34,0.01
2026/07/24,2838,聯邦銀,10~15張,2530,4,0.71,0.0
2026/07/24,2838,聯邦銀,15~20張,1622,14,0.65,0.0
2026/07/24,2838,聯邦銀,1~5張,18755,138,0.95,0.01
2026/07/24,2838,聯邦銀,200~400張,199,-4,1.24,-0.03
2026/07/24,2838,聯邦銀,20~30張,2076,17,1.11,0.01
2026/07/24,2838,聯邦銀,30~40張,744,4,0.59,0.01
2026/07/24,2838,聯邦銀,400~600張,82,5,0.91,0.05
2026/07/24,2838,聯邦銀,40~50張,485,18,0.49,0.02
2026/07/24,2838,聯邦銀,50~100張,838,0,1.34,0.0
2026/07/24,2838,聯邦銀,5~10張,4849,46,0.81,0.01
2026/07/24,2838,聯邦銀,600~800張,27,0,0.42,-0.01
2026/07/24,2838,聯邦銀,800~1000張,25,0,0.51,0.0
2026/07/24,2838,聯邦銀,千張大戶,126,0,88.76,-0.09
2026/07/24,2838,聯邦銀,零股散戶,15841,22,0.08,0.0
2026/07/31,2838,聯邦銀,100~200張,422,-5,1.32,-0.02
2026/07/31,2838,聯邦銀,10~15張,2533,3,0.71,0.0
2026/07/31,2838,聯邦銀,15~20張,1613,-9,0.65,0.0
2026/07/31,2838,聯邦銀,1~5張,18722,-33,0.95,0.0
2026/07/31,2838,聯邦銀,200~400張,203,4,1.27,0.03
2026/07/31,2838,聯邦銀,20~30張,2065,-11,1.11,0.0
2026/07/31,2838,聯邦銀,30~40張,744,0,0.59,0.0
2026/07/31,2838,聯邦銀,400~600張,72,-10,0.79,-0.12
2026/07/31,2838,聯邦銀,40~50張,483,-2,0.49,0.0
2026/07/31,2838,聯邦銀,50~100張,839,1,1.34,0.0
2026/07/31,2838,聯邦銀,5~10張,4829,-20,0.81,0.0
2026/07/31,2838,聯邦銀,600~800張,31,4,0.49,0.07
2026/07/31,2838,聯邦銀,800~1000張,25,0,0.51,0.0
2026/07/31,2838,聯邦銀,千張大戶,128,2,88.82,0.06
2026/07/31,2838,聯邦銀,零股散戶,15893,52,0.08,0.0
2026/04/24,2850,新產,100~200張,100,2,4.39,0.12
2026/04/24,2850,新產,10~15張,499,8,2.0,0.04
2026/04/24,2850,新產,15~20張,308,-2,1.79,-0.01
2026/04/24,2850,新產,1~5張,8892,0,5.82,0.02
2026/04/24,2850,新產,200~400張,48,2,4.25,0.25
2026/04/24,2850,新產,20~30張,296,-4,2.36,-0.03
2026/04/24,2850,新產,30~40張,150,1,1.68,0.01
2026/04/24,2850,新產,400~600張,27,0,4.08,-0.03
2026/04/24,2850,新產,40~50張,104,1,1.52,0.02
2026/04/24,2850,新產,50~100張,183,0,4.1,-0.05
2026/04/24,2850,新產,5~10張,1466,-13,3.64,-0.03
2026/04/24,2850,新產,600~800張,12,0,2.67,0.0
2026/04/24,2850,新產,800~1000張,11,-2,3.04,-0.61
2026/04/24,2850,新產,千張大戶,43,1,58.26,0.31
2026/04/24,2850,新產,零股散戶,5768,-19,0.33,0.0
2026/05/08,2850,新產,100~200張,96,-4,4.22,-0.18
2026/05/08,2850,新產,10~15張,489,-1,1.95,-0.01
2026/05/08,2850,新產,15~20張,317,5,1.84,0.03
2026/05/08,2850,新產,1~5張,8886,16,5.8,0.0
2026/05/08,2850,新產,200~400張,51,4,4.57,0.39
2026/05/08,2850,新產,20~30張,300,1,2.4,0.01
2026/05/08,2850,新產,30~40張,144,-3,1.61,-0.04
2026/05/08,2850,新產,400~600張,27,-2,4.14,-0.27
2026/05/08,2850,新產,40~50張,107,2,1.56,0.03
2026/05/08,2850,新產,50~100張,183,4,4.09,0.1
2026/05/08,2850,新產,5~10張,1463,-12,3.63,-0.03
2026/05/08,2850,新產,600~800張,11,0,2.46,0.0
2026/05/08,2850,新產,800~1000張,10,-1,2.79,-0.3
2026/05/08,2850,新產,千張大戶,44,1,58.54,0.29
2026/05/08,2850,新產,零股散戶,5840,70,0.33,0.01
2026/05/15,2850,新產,100~200張,98,2,4.31,0.09
2026/05/15,2850,新產,10~15張,487,-2,1.94,-0.01
2026/05/15,2850,新產,15~20張,318,1,1.85,0.01
2026/05/15,2850,新產,1~5張,8882,-4,5.79,-0.01
2026/05/15,2850,新產,200~400張,50,-1,4.43,-0.14
2026/05/15,2850,新產,20~30張,302,2,2.41,0.01
2026/05/15,2850,新產,30~40張,145,1,1.62,0.01
2026/05/15,2850,新產,400~600張,26,-1,4.01,-0.13
2026/05/15,2850,新產,40~50張,106,-1,1.54,-0.02
2026/05/15,2850,新產,50~100張,182,-1,4.07,-0.02
2026/05/15,2850,新產,5~10張,1471,8,3.64,0.01
2026/05/15,2850,新產,600~800張,11,0,2.46,0.0
2026/05/15,2850,新產,800~1000張,10,0,2.79,0.0
2026/05/15,2850,新產,千張大戶,44,0,58.72,0.18
2026/05/15,2850,新產,零股散戶,5831,-9,0.33,0.0
2026/05/22,2850,新產,100~200張,97,-1,4.28,-0.03
2026/05/22,2850,新產,10~15張,478,-9,1.91,-0.03
2026/05/22,2850,新產,15~20張,321,3,1.86,0.01
2026/05/22,2850,新產,1~5張,8793,-89,5.74,-0.05
2026/05/22,2850,新產,200~400張,50,0,4.43,0.0
2026/05/22,2850,新產,20~30張,302,0,2.4,-0.01
2026/05/22,2850,新產,30~40張,145,0,1.63,0.01
2026/05/22,2850,新產,400~600張,27,1,4.14,0.13
2026/05/22,2850,新產,40~50張,110,4,1.61,0.07
2026/05/22,2850,新產,50~100張,178,-4,4.01,-0.06
2026/05/22,2850,新產,5~10張,1460,-11,3.63,-0.01
2026/05/22,2850,新產,600~800張,12,1,2.69,0.23
2026/05/22,2850,新產,800~1000張,11,1,3.07,0.28
2026/05/22,2850,新產,千張大戶,43,-1,58.21,-0.51
2026/05/22,2850,新產,零股散戶,5820,-11,0.33,0.0
2026/05/29,2850,新產,100~200張,94,-3,4.13,-0.15
2026/05/29,2850,新產,10~15張,468,-10,1.86,-0.05
2026/05/29,2850,新產,15~20張,315,-6,1.83,-0.03
2026/05/29,2850,新產,1~5張,8824,31,5.76,0.02
2026/05/29,2850,新產,200~400張,49,-1,4.27,-0.16
2026/05/29,2850,新產,20~30張,302,0,2.41,0.01
2026/05/29,2850,新產,30~40張,144,-1,1.62,-0.01
2026/05/29,2850,新產,400~600張,28,1,4.33,0.19
2026/05/29,2850,新產,40~50張,108,-2,1.58,-0.03
2026/05/29,2850,新產,50~100張,182,4,4.11,0.1
2026/05/29,2850,新產,5~10張,1473,13,3.66,0.03
2026/05/29,2850,新產,600~800張,13,1,2.81,0.12
2026/05/29,2850,新產,800~1000張,11,0,3.05,-0.02
2026/05/29,2850,新產,千張大戶,43,0,58.18,-0.03
2026/05/29,2850,新產,零股散戶,5822,2,0.33,0.0
2026/06/05,2850,新產,100~200張,93,-1,4.06,-0.07
2026/06/05,2850,新產,10~15張,469,1,1.87,0.01
2026/06/05,2850,新產,15~20張,314,-1,1.82,-0.01
2026/06/05,2850,新產,1~5張,8757,-67,5.71,-0.05
2026/06/05,2850,新產,200~400張,49,0,4.35,0.08
2026/06/05,2850,新產,20~30張,300,-2,2.39,-0.02
2026/06/05,2850,新產,30~40張,144,0,1.62,0.0
2026/06/05,2850,新產,400~600張,28,0,4.23,-0.1
2026/06/05,2850,新產,40~50張,107,-1,1.55,-0.03
2026/06/05,2850,新產,50~100張,181,-1,4.1,-0.01
2026/06/05,2850,新產,5~10張,1473,0,3.66,0.0
2026/06/05,2850,新產,600~800張,12,-1,2.58,-0.23
2026/06/05,2850,新產,800~1000張,14,3,3.97,0.92
2026/06/05,2850,新產,千張大戶,42,-1,57.69,-0.49
2026/06/05,2850,新產,零股散戶,5806,-16,0.33,0.0
2026/06/12,2850,新產,100~200張,93,0,4.05,-0.01
2026/06/12,2850,新產,10~15張,468,-1,1.87,0.0
2026/06/12,2850,新產,15~20張,311,-3,1.8,-0.02
2026/06/12,2850,新產,1~5張,8743,-14,5.69,-0.02
2026/06/12,2850,新產,200~400張,52,3,4.65,0.3
2026/06/12,2850,新產,20~30張,297,-3,2.37,-0.02
2026/06/12,2850,新產,30~40張,143,-1,1.61,-0.01
2026/06/12,2850,新產,400~600張,27,-1,4.11,-0.12
2026/06/12,2850,新產,40~50張,104,-3,1.51,-0.04
2026/06/12,2850,新產,50~100張,180,-1,4.06,-0.04
2026/06/12,2850,新產,5~10張,1453,-20,3.61,-0.05
2026/06/12,2850,新產,600~800張,11,-1,2.33,-0.25
2026/06/12,2850,新產,800~1000張,13,-1,3.63,-0.34
2026/06/12,2850,新產,千張大戶,43,1,58.32,0.63
2026/06/12,2850,新產,零股散戶,5862,56,0.33,0.0
2026/06/26,2850,新產,100~200張,94,2,4.13,0.06
2026/06/26,2850,新產,10~15張,481,1,1.92,0.01
2026/06/26,2850,新產,15~20張,308,0,1.78,0.0
2026/06/26,2850,新產,1~5張,9004,-55,5.82,-0.04
2026/06/26,2850,新產,200~400張,53,1,4.74,0.04
2026/06/26,2850,新產,20~30張,298,-1,2.36,-0.01
2026/06/26,2850,新產,30~40張,147,3,1.65,0.04
2026/06/26,2850,新產,400~600張,22,-4,3.38,-0.61
2026/06/26,2850,新產,40~50張,108,0,1.58,0.0
2026/06/26,2850,新產,50~100張,178,-3,4.0,-0.07
2026/06/26,2850,新產,5~10張,1488,-9,3.69,-0.03
2026/06/26,2850,新產,600~800張,12,2,2.56,0.39
2026/06/26,2850,新產,800~1000張,16,1,4.53,0.3
2026/06/26,2850,新產,千張大戶,42,0,57.45,-0.07
2026/06/26,2850,新產,零股散戶,6067,21,0.34,0.0
2026/07/03,2850,新產,100~200張,94,0,4.12,-0.01
2026/07/03,2850,新產,10~15張,474,-7,1.89,-0.03
2026/07/03,2850,新產,15~20張,309,1,1.79,0.01
2026/07/03,2850,新產,1~5張,8959,-45,5.79,-0.03
2026/07/03,2850,新產,200~400張,55,2,4.9,0.16
2026/07/03,2850,新產,20~30張,295,-3,2.34,-0.02
2026/07/03,2850,新產,30~40張,146,-1,1.64,-0.01
2026/07/03,2850,新產,400~600張,25,3,3.86,0.48
2026/07/03,2850,新產,40~50張,109,1,1.59,0.01
2026/07/03,2850,新產,50~100張,179,1,4.01,0.01
2026/07/03,2850,新產,5~10張,1491,3,3.69,0.0
2026/07/03,2850,新產,600~800張,13,1,2.83,0.27
2026/07/03,2850,新產,800~1000張,13,-3,3.72,-0.81
2026/07/03,2850,新產,千張大戶,42,0,57.43,-0.02
2026/07/03,2850,新產,零股散戶,6060,-7,0.34,0.0
2026/07/17,2850,新產,100~200張,96,-1,4.21,-0.03
2026/07/17,2850,新產,10~15張,477,3,1.9,0.01
2026/07/17,2850,新產,15~20張,305,-2,1.77,-0.01
2026/07/17,2850,新產,1~5張,8759,-98,5.67,-0.06
2026/07/17,2850,新產,200~400張,56,1,5.11,0.22
2026/07/17,2850,新產,20~30張,297,0,2.36,0.0
2026/07/17,2850,新產,30~40張,144,-1,1.61,-0.01
2026/07/17,2850,新產,400~600張,24,-1,3.77,-0.08
2026/07/17,2850,新產,40~50張,107,-2,1.57,-0.02
2026/07/17,2850,新產,50~100張,183,4,4.08,0.08
2026/07/17,2850,新產,5~10張,1487,-2,3.69,0.0
2026/07/17,2850,新產,600~800張,13,0,2.85,0.03
2026/07/17,2850,新產,800~1000張,14,1,3.96,0.26
2026/07/17,2850,新產,千張大戶,41,-1,57.05,-0.39
2026/07/17,2850,新產,零股散戶,5976,-57,0.33,-0.01
2026/07/24,2850,新產,100~200張,96,0,4.22,0.01
2026/07/24,2850,新產,10~15張,481,4,1.92,0.02
2026/07/24,2850,新產,15~20張,303,-2,1.76,-0.01
2026/07/24,2850,新產,1~5張,8729,-30,5.66,-0.01
2026/07/24,2850,新產,200~400張,53,-3,4.78,-0.33
2026/07/24,2850,新產,20~30張,298,1,2.37,0.01
2026/07/24,2850,新產,30~40張,147,3,1.64,0.03
2026/07/24,2850,新產,400~600張,26,2,4.08,0.31
2026/07/24,2850,新產,40~50張,107,0,1.57,0.0
2026/07/24,2850,新產,50~100張,184,1,4.1,0.02
2026/07/24,2850,新產,5~10張,1478,-9,3.66,-0.03
2026/07/24,2850,新產,600~800張,14,1,3.11,0.26
2026/07/24,2850,新產,800~1000張,12,-2,3.37,-0.59
2026/07/24,2850,新產,千張大戶,42,1,57.34,0.29
2026/07/24,2850,新產,零股散戶,5968,-8,0.33,0.0
