日期,代號,名稱,分級,持股人數,週增減人數,持股比%,持股比增減%
2026/05/29,3036,文曄,1~5張,16463,196,2.31,0.03
2026/05/29,3036,文曄,200~400張,93,-6,2.05,-0.13
2026/05/29,3036,文曄,20~30張,364,-5,0.7,-0.01
2026/05/29,3036,文曄,30~40張,168,-8,0.46,-0.02
2026/05/29,3036,文曄,400~600張,50,9,1.89,0.35
2026/05/29,3036,文曄,40~50張,110,-2,0.39,-0.01
2026/05/29,3036,文曄,50~100張,215,-3,1.19,-0.03
2026/05/29,3036,文曄,5~10張,1742,26,1.01,0.01
2026/05/29,3036,文曄,600~800張,24,-4,1.34,-0.2
2026/05/29,3036,文曄,800~1000張,19,-2,1.33,-0.15
2026/05/29,3036,文曄,千張大戶,132,1,84.7,0.19
2026/05/29,3036,文曄,零股散戶,42001,5,0.23,0.0
2026/06/05,3036,文曄,100~200張,134,6,1.49,0.09
2026/06/05,3036,文曄,10~15張,570,26,0.55,0.03
2026/06/05,3036,文曄,15~20張,316,23,0.44,0.03
2026/06/05,3036,文曄,1~5張,17101,638,2.43,0.12
2026/06/05,3036,文曄,200~400張,91,-2,2.01,-0.04
2026/06/05,3036,文曄,20~30張,370,6,0.72,0.02
2026/06/05,3036,文曄,30~40張,169,1,0.46,0.0
2026/06/05,3036,文曄,400~600張,50,0,1.9,0.01
2026/06/05,3036,文曄,40~50張,110,0,0.39,0.0
2026/06/05,3036,文曄,50~100張,210,-5,1.18,-0.01
2026/06/05,3036,文曄,5~10張,1827,85,1.06,0.05
2026/06/05,3036,文曄,600~800張,23,-1,1.24,-0.1
2026/06/05,3036,文曄,800~1000張,19,0,1.33,0.0
2026/06/05,3036,文曄,千張大戶,126,-6,84.49,-0.21
2026/06/05,3036,文曄,零股散戶,41865,-136,0.23,0.0
2026/06/12,3036,文曄,100~200張,140,6,1.55,0.06
2026/06/12,3036,文曄,10~15張,638,68,0.62,0.07
2026/06/12,3036,文曄,15~20張,332,16,0.47,0.03
2026/06/12,3036,文曄,1~5張,18485,1384,2.68,0.25
2026/06/12,3036,文曄,200~400張,96,5,2.12,0.11
2026/06/12,3036,文曄,20~30張,397,27,0.76,0.04
2026/06/12,3036,文曄,30~40張,184,15,0.5,0.04
2026/06/12,3036,文曄,400~600張,51,1,1.95,0.05
2026/06/12,3036,文曄,40~50張,117,7,0.41,0.02
2026/06/12,3036,文曄,50~100張,234,24,1.31,0.13
2026/06/12,3036,文曄,5~10張,1987,160,1.15,0.09
2026/06/12,3036,文曄,600~800張,24,1,1.32,0.08
2026/06/12,3036,文曄,800~1000張,21,2,1.47,0.14
2026/06/12,3036,文曄,千張大戶,120,-6,83.35,-1.14
2026/06/12,3036,文曄,零股散戶,42844,979,0.25,0.02
2026/04/24,3037,欣興,100~200張,305,1,2.72,0.01
2026/04/24,3037,欣興,10~15張,1553,1,1.15,0.01
2026/04/24,3037,欣興,15~20張,669,2,0.73,0.0
2026/04/24,3037,欣興,1~5張,61470,-603,6.35,-0.05
2026/04/24,3037,欣興,200~400張,220,2,3.95,0.04
2026/04/24,3037,欣興,20~30張,678,6,1.03,0.01
2026/04/24,3037,欣興,30~40張,318,0,0.68,0.0
2026/04/24,3037,欣興,400~600張,76,-2,2.34,-0.1
2026/04/24,3037,欣興,40~50張,204,-2,0.57,-0.01
2026/04/24,3037,欣興,50~100張,459,-8,2.01,-0.03
2026/04/24,3037,欣興,5~10張,4943,-37,2.16,-0.02
2026/04/24,3037,欣興,600~800張,52,3,2.28,0.13
2026/04/24,3037,欣興,800~1000張,43,-4,2.4,-0.23
2026/04/24,3037,欣興,千張大戶,196,1,70.59,0.2
2026/04/24,3037,欣興,零股散戶,143357,1792,0.95,0.02
2026/05/08,3037,欣興,100~200張,307,-8,2.73,-0.06
2026/05/08,3037,欣興,10~15張,1594,2,1.18,0.0
2026/05/08,3037,欣興,15~20張,697,19,0.76,0.02
2026/05/08,3037,欣興,1~5張,71638,5066,7.31,0.49
2026/05/08,3037,欣興,200~400張,219,2,3.9,0.05
2026/05/08,3037,欣興,20~30張,713,22,1.08,0.03
2026/05/08,3037,欣興,30~40張,330,3,0.71,0.01
2026/05/08,3037,欣興,400~600張,84,6,2.6,0.2
2026/05/08,3037,欣興,40~50張,214,4,0.6,0.01
2026/05/08,3037,欣興,50~100張,472,8,2.07,0.05
2026/05/08,3037,欣興,5~10張,5203,139,2.28,0.06
2026/05/08,3037,欣興,600~800張,43,-5,1.86,-0.19
2026/05/08,3037,欣興,800~1000張,46,1,2.59,0.08
2026/05/08,3037,欣興,千張大戶,196,-3,68.92,-1.01
2026/05/08,3037,欣興,零股散戶,206397,43619,1.34,0.27
2026/05/15,3037,欣興,100~200張,304,-3,2.69,-0.04
2026/05/15,3037,欣興,10~15張,1596,2,1.18,0.0
2026/05/15,3037,欣興,15~20張,699,2,0.76,0.0
2026/05/15,3037,欣興,1~5張,72475,837,7.38,0.07
2026/05/15,3037,欣興,200~400張,223,4,3.94,0.04
2026/05/15,3037,欣興,20~30張,674,-39,1.02,-0.06
2026/05/15,3037,欣興,30~40張,337,7,0.72,0.01
2026/05/15,3037,欣興,400~600張,86,2,2.63,0.03
2026/05/15,3037,欣興,40~50張,214,0,0.6,0.0
2026/05/15,3037,欣興,50~100張,467,-5,2.03,-0.04
2026/05/15,3037,欣興,5~10張,5223,20,2.29,0.01
2026/05/15,3037,欣興,600~800張,43,0,1.85,-0.01
2026/05/15,3037,欣興,800~1000張,46,0,2.59,0.0
2026/05/15,3037,欣興,千張大戶,192,-4,68.78,-0.14
2026/05/15,3037,欣興,零股散戶,219422,13025,1.45,0.11
2026/05/22,3037,欣興,100~200張,302,-2,2.67,-0.02
2026/05/22,3037,欣興,10~15張,1575,-21,1.17,-0.01
2026/05/22,3037,欣興,15~20張,707,8,0.77,0.01
2026/05/22,3037,欣興,1~5張,70912,-1563,7.25,-0.13
2026/05/22,3037,欣興,200~400張,220,-3,3.89,-0.05
2026/05/22,3037,欣興,20~30張,676,2,1.02,0.0
2026/05/22,3037,欣興,30~40張,335,-2,0.72,0.0
2026/05/22,3037,欣興,400~600張,90,4,2.76,0.13
2026/05/22,3037,欣興,40~50張,217,3,0.61,0.01
2026/05/22,3037,欣興,50~100張,475,8,2.08,0.05
2026/05/22,3037,欣興,5~10張,5140,-83,2.25,-0.04
2026/05/22,3037,欣興,600~800張,46,3,2.01,0.16
2026/05/22,3037,欣興,800~1000張,46,0,2.63,0.04
2026/05/22,3037,欣興,千張大戶,189,-3,68.6,-0.18
2026/05/22,3037,欣興,零股散戶,221714,2292,1.49,0.04
2026/05/29,3037,欣興,100~200張,296,-6,2.61,-0.06
2026/05/29,3037,欣興,10~15張,1496,-79,1.1,-0.07
2026/05/29,3037,欣興,15~20張,679,-28,0.74,-0.03
2026/05/29,3037,欣興,1~5張,67075,-3837,6.82,-0.43
2026/05/29,3037,欣興,200~400張,228,8,3.99,0.1
2026/05/29,3037,欣興,20~30張,658,-18,0.99,-0.03
2026/05/29,3037,欣興,30~40張,330,-5,0.71,-0.01
2026/05/29,3037,欣興,400~600張,96,6,2.94,0.18
2026/05/29,3037,欣興,40~50張,211,-6,0.59,-0.02
2026/05/29,3037,欣興,50~100張,469,-6,2.05,-0.03
2026/05/29,3037,欣興,5~10張,4924,-216,2.15,-0.1
2026/05/29,3037,欣興,600~800張,45,-1,1.97,-0.04
2026/05/29,3037,欣興,800~1000張,47,1,2.67,0.04
2026/05/29,3037,欣興,千張大戶,191,2,69.21,0.61
2026/05/29,3037,欣興,零股散戶,218068,-3646,1.38,-0.11
2026/06/05,3037,欣興,100~200張,304,8,2.66,0.05
2026/06/05,3037,欣興,10~15張,1508,12,1.11,0.01
2026/06/05,3037,欣興,15~20張,689,10,0.75,0.01
2026/06/05,3037,欣興,1~5張,70873,3798,7.21,0.39
2026/06/05,3037,欣興,200~400張,242,14,4.25,0.26
2026/06/05,3037,欣興,20~30張,674,16,1.02,0.03
2026/06/05,3037,欣興,30~40張,337,7,0.73,0.02
2026/06/05,3037,欣興,400~600張,92,-4,2.83,-0.11
2026/06/05,3037,欣興,40~50張,209,-2,0.59,0.0
2026/06/05,3037,欣興,50~100張,489,20,2.13,0.08
2026/06/05,3037,欣興,5~10張,5057,133,2.22,0.07
2026/06/05,3037,欣興,600~800張,45,0,1.99,0.02
2026/06/05,3037,欣興,800~1000張,43,-4,2.42,-0.25
2026/06/05,3037,欣興,千張大戶,191,0,68.44,-0.77
2026/06/05,3037,欣興,零股散戶,246186,28118,1.56,0.18
2026/06/12,3037,欣興,100~200張,304,0,2.66,0.0
2026/06/12,3037,欣興,10~15張,1527,19,1.13,0.02
2026/06/12,3037,欣興,15~20張,710,21,0.78,0.03
2026/06/12,3037,欣興,1~5張,73227,2354,7.51,0.3
2026/06/12,3037,欣興,200~400張,233,-9,4.11,-0.14
2026/06/12,3037,欣興,20~30張,670,-4,1.02,0.0
2026/06/12,3037,欣興,30~40張,328,-9,0.71,-0.02
2026/06/12,3037,欣興,400~600張,91,-1,2.8,-0.03
2026/06/12,3037,欣興,40~50張,213,4,0.6,0.01
2026/06/12,3037,欣興,50~100張,480,-9,2.09,-0.04
2026/06/12,3037,欣興,5~10張,5155,98,2.26,0.04
2026/06/12,3037,欣興,600~800張,51,6,2.25,0.26
2026/06/12,3037,欣興,800~1000張,37,-6,2.1,-0.32
2026/06/12,3037,欣興,千張大戶,193,2,68.15,-0.29
2026/06/12,3037,欣興,零股散戶,263752,17566,1.75,0.19
2026/04/24,3042,晶技,100~200張,64,3,2.75,0.16
2026/04/24,3042,晶技,10~15張,540,-5,2.01,-0.01
2026/04/24,3042,晶技,15~20張,305,-32,1.63,-0.17
2026/04/24,3042,晶技,1~5張,19587,-118,10.36,-0.2
2026/04/24,3042,晶技,200~400張,50,-4,4.01,-0.42
2026/04/24,3042,晶技,20~30張,245,5,1.83,0.04
2026/04/24,3042,晶技,30~40張,116,-2,1.19,-0.03
2026/04/24,3042,晶技,400~600張,24,-4,3.4,-0.64
2026/04/24,3042,晶技,40~50張,81,6,1.09,0.07
2026/04/24,3042,晶技,50~100張,131,-5,2.72,-0.11
2026/04/24,3042,晶技,5~10張,1802,-54,4.08,-0.13
2026/04/24,3042,晶技,600~800張,11,1,2.22,0.2
2026/04/24,3042,晶技,800~1000張,6,0,1.61,-0.02
2026/04/24,3042,晶技,千張大戶,60,2,60.49,1.19
2026/04/24,3042,晶技,零股散戶,38085,1132,0.54,0.06
2026/05/08,3042,晶技,100~200張,57,-3,2.41,-0.17
2026/05/08,3042,晶技,10~15張,538,5,1.98,0.0
2026/05/08,3042,晶技,15~20張,311,3,1.66,0.02
2026/05/08,3042,晶技,1~5張,21203,1771,11.11,0.8
2026/05/08,3042,晶技,200~400張,57,4,4.59,0.31
2026/05/08,3042,晶技,20~30張,240,6,1.81,0.06
2026/05/08,3042,晶技,30~40張,117,0,1.2,0.0
2026/05/08,3042,晶技,400~600張,21,-1,2.96,-0.14
2026/05/08,3042,晶技,40~50張,87,3,1.18,0.05
2026/05/08,3042,晶技,50~100張,134,0,2.74,-0.05
2026/05/08,3042,晶技,5~10張,1887,83,4.27,0.19
2026/05/08,3042,晶技,600~800張,11,0,2.25,0.02
2026/05/08,3042,晶技,800~1000張,7,0,1.93,0.07
2026/05/08,3042,晶技,千張大戶,58,-2,59.22,-1.24
2026/05/08,3042,晶技,零股散戶,39259,1184,0.61,0.07
2026/05/15,3042,晶技,100~200張,56,-1,2.39,-0.02
2026/05/15,3042,晶技,10~15張,521,-17,1.93,-0.05
2026/05/15,3042,晶技,15~20張,322,11,1.72,0.06
2026/05/15,3042,晶技,1~5張,22476,1273,11.8,0.69
2026/05/15,3042,晶技,200~400張,50,-7,3.96,-0.63
2026/05/15,3042,晶技,20~30張,239,-1,1.79,-0.02
2026/05/15,3042,晶技,30~40張,110,-7,1.13,-0.07
2026/05/15,3042,晶技,400~600張,22,1,3.09,0.13
2026/05/15,3042,晶技,40~50張,87,0,1.17,-0.01
2026/05/15,3042,晶技,50~100張,144,10,3.0,0.26
2026/05/15,3042,晶技,5~10張,1925,38,4.34,0.07
2026/05/15,3042,晶技,600~800張,11,0,2.18,-0.07
2026/05/15,3042,晶技,800~1000張,9,2,2.37,0.44
2026/05/15,3042,晶技,千張大戶,57,-1,58.42,-0.8
2026/05/15,3042,晶技,零股散戶,39717,458,0.65,0.04
2026/05/22,3042,晶技,100~200張,58,2,2.44,0.05
2026/05/22,3042,晶技,10~15張,527,6,1.94,0.01
2026/05/22,3042,晶技,15~20張,324,2,1.73,0.01
2026/05/22,3042,晶技,1~5張,22268,-208,11.62,-0.18
2026/05/22,3042,晶技,200~400張,54,4,4.37,0.41
2026/05/22,3042,晶技,20~30張,235,-4,1.76,-0.03
2026/05/22,3042,晶技,30~40張,112,2,1.15,0.02
2026/05/22,3042,晶技,400~600張,24,2,3.37,0.28
2026/05/22,3042,晶技,40~50張,86,-1,1.17,0.0
2026/05/22,3042,晶技,50~100張,143,-1,3.0,0.0
2026/05/22,3042,晶技,5~10張,1883,-42,4.26,-0.08
2026/05/22,3042,晶技,600~800張,12,1,2.36,0.18
2026/05/22,3042,晶技,800~1000張,8,-1,2.14,-0.23
2026/05/22,3042,晶技,千張大戶,56,-1,57.95,-0.47
2026/05/22,3042,晶技,零股散戶,39765,48,0.65,0.0
2026/05/29,3042,晶技,100~200張,64,6,2.71,0.27
2026/05/29,3042,晶技,10~15張,470,-57,1.74,-0.2
2026/05/29,3042,晶技,15~20張,292,-32,1.56,-0.17
2026/05/29,3042,晶技,1~5張,20480,-1788,10.5,-1.12
2026/05/29,3042,晶技,200~400張,51,-3,4.03,-0.34
2026/05/29,3042,晶技,20~30張,214,-21,1.58,-0.18
2026/05/29,3042,晶技,30~40張,109,-3,1.13,-0.02
2026/05/29,3042,晶技,400~600張,27,3,3.72,0.35
2026/05/29,3042,晶技,40~50張,72,-14,0.98,-0.19
2026/05/29,3042,晶技,50~100張,137,-6,2.86,-0.14
2026/05/29,3042,晶技,5~10張,1678,-205,3.8,-0.46
2026/05/29,3042,晶技,600~800張,12,0,2.4,0.04
2026/05/29,3042,晶技,800~1000張,9,1,2.38,0.24
2026/05/29,3042,晶技,千張大戶,57,1,59.86,1.91
2026/05/29,3042,晶技,零股散戶,40825,1060,0.67,0.02
2026/06/05,3042,晶技,100~200張,66,2,2.75,0.04
2026/06/05,3042,晶技,10~15張,514,44,1.9,0.16
2026/06/05,3042,晶技,15~20張,333,41,1.78,0.22
2026/06/05,3042,晶技,1~5張,25304,4824,12.72,2.22
2026/06/05,3042,晶技,200~400張,54,3,4.3,0.27
2026/06/05,3042,晶技,20~30張,222,8,1.65,0.07
2026/06/05,3042,晶技,30~40張,117,8,1.21,0.08
2026/06/05,3042,晶技,400~600張,24,-3,3.31,-0.41
2026/06/05,3042,晶技,40~50張,76,4,1.04,0.06
2026/06/05,3042,晶技,50~100張,144,7,2.98,0.12
2026/06/05,3042,晶技,5~10張,1848,170,4.21,0.41
2026/06/05,3042,晶技,600~800張,10,-2,2.02,-0.38
2026/06/05,3042,晶技,800~1000張,9,0,2.45,0.07
2026/06/05,3042,晶技,千張大戶,53,-4,56.73,-3.13
2026/06/05,3042,晶技,零股散戶,44778,3953,0.87,0.2
2026/06/12,3042,晶技,100~200張,68,2,2.79,0.04
2026/06/12,3042,晶技,10~15張,468,-46,1.73,-0.17
2026/06/12,3042,晶技,15~20張,294,-39,1.57,-0.21
2026/06/12,3042,晶技,1~5張,22349,-2955,11.21,-1.51
2026/06/12,3042,晶技,200~400張,62,8,4.96,0.66
2026/06/12,3042,晶技,20~30張,206,-16,1.53,-0.12
2026/06/12,3042,晶技,30~40張,103,-14,1.06,-0.15
2026/06/12,3042,晶技,400~600張,22,-2,3.08,-0.23
2026/06/12,3042,晶技,40~50張,64,-12,0.86,-0.18
2026/06/12,3042,晶技,50~100張,139,-5,2.87,-0.11
2026/06/12,3042,晶技,5~10張,1685,-163,3.84,-0.37
2026/06/12,3042,晶技,600~800張,10,0,2.01,-0.01
2026/06/12,3042,晶技,800~1000張,8,-1,2.22,-0.23
2026/06/12,3042,晶技,千張大戶,55,2,59.33,2.6
2026/06/12,3042,晶技,零股散戶,45195,417,0.85,-0.02
2026/04/24,3044,健鼎,100~200張,128,0,3.45,-0.03
2026/04/24,3044,健鼎,10~15張,225,-5,0.54,-0.01
2026/04/24,3044,健鼎,15~20張,158,1,0.55,0.0
2026/04/24,3044,健鼎,1~5張,11473,-811,3.64,-0.29
2026/04/24,3044,健鼎,200~400張,86,-1,4.71,-0.01
2026/04/24,3044,健鼎,20~30張,126,-7,0.6,-0.03
2026/04/24,3044,健鼎,30~40張,72,-8,0.48,-0.05
2026/04/24,3044,健鼎,400~600張,46,-3,4.37,-0.26
2026/04/24,3044,健鼎,40~50張,68,7,0.6,0.07
2026/04/24,3044,健鼎,50~100張,151,-8,2.11,-0.11
2026/04/24,3044,健鼎,5~10張,825,-68,1.2,-0.11
2026/04/24,3044,健鼎,600~800張,22,-4,2.87,-0.54
2026/04/24,3044,健鼎,800~1000張,15,5,2.6,0.81
2026/04/24,3044,健鼎,千張大戶,96,5,71.92,0.58
2026/04/24,3044,健鼎,零股散戶,10405,-304,0.29,-0.01
2026/05/08,3044,健鼎,100~200張,130,-2,3.51,-0.03
2026/05/08,3044,健鼎,10~15張,225,-9,0.54,-0.03
2026/05/08,3044,健鼎,15~20張,144,-10,0.5,-0.03
2026/05/08,3044,健鼎,1~5張,11467,-500,3.63,-0.16
2026/05/08,3044,健鼎,200~400張,86,-4,4.69,-0.25
2026/05/08,3044,健鼎,20~30張,129,8,0.62,0.04
2026/05/08,3044,健鼎,30~40張,75,-1,0.5,0.0
2026/05/08,3044,健鼎,400~600張,49,6,4.68,0.55
2026/05/08,3044,健鼎,40~50張,70,2,0.61,0.02
2026/05/08,3044,健鼎,50~100張,160,6,2.27,0.1
2026/05/08,3044,健鼎,5~10張,801,-46,1.17,-0.06
2026/05/08,3044,健鼎,600~800張,26,2,3.42,0.27
2026/05/08,3044,健鼎,800~1000張,10,-2,1.77,-0.33
2026/05/08,3044,健鼎,千張大戶,97,0,71.73,-0.07
2026/05/08,3044,健鼎,零股散戶,10836,-255,0.29,-0.01
2026/05/15,3044,健鼎,100~200張,133,3,3.59,0.08
2026/05/15,3044,健鼎,10~15張,223,-2,0.54,0.0
2026/05/15,3044,健鼎,15~20張,147,3,0.51,0.01
2026/05/15,3044,健鼎,1~5張,11507,40,3.62,-0.01
2026/05/15,3044,健鼎,200~400張,89,3,4.87,0.18
2026/05/15,3044,健鼎,20~30張,118,-11,0.56,-0.06
2026/05/15,3044,健鼎,30~40張,80,5,0.53,0.03
2026/05/15,3044,健鼎,400~600張,51,2,4.84,0.16
2026/05/15,3044,健鼎,40~50張,66,-4,0.58,-0.03
2026/05/15,3044,健鼎,50~100張,158,-2,2.23,-0.04
2026/05/15,3044,健鼎,5~10張,767,-34,1.12,-0.05
2026/05/15,3044,健鼎,600~800張,25,-1,3.26,-0.16
2026/05/15,3044,健鼎,800~1000張,12,2,2.11,0.34
2026/05/15,3044,健鼎,千張大戶,99,2,71.27,-0.46
2026/05/15,3044,健鼎,零股散戶,11654,818,0.3,0.01
2026/05/22,3044,健鼎,100~200張,133,0,3.59,0.0
2026/05/22,3044,健鼎,10~15張,222,-1,0.53,-0.01
2026/05/22,3044,健鼎,15~20張,152,5,0.53,0.02
2026/05/22,3044,健鼎,1~5張,12307,800,3.92,0.3
2026/05/22,3044,健鼎,200~400張,89,0,4.85,-0.02
2026/05/22,3044,健鼎,20~30張,119,1,0.57,0.01
2026/05/22,3044,健鼎,30~40張,80,0,0.53,0.0
2026/05/22,3044,健鼎,400~600張,46,-5,4.39,-0.45
2026/05/22,3044,健鼎,40~50張,69,3,0.6,0.02
2026/05/22,3044,健鼎,50~100張,161,3,2.26,0.03
2026/05/22,3044,健鼎,5~10張,833,66,1.21,0.09
2026/05/22,3044,健鼎,600~800張,25,0,3.26,0.0
2026/05/22,3044,健鼎,800~1000張,13,1,2.3,0.19
2026/05/22,3044,健鼎,千張大戶,99,0,71.04,-0.23
2026/05/22,3044,健鼎,零股散戶,12263,609,0.33,0.03
2026/05/29,3044,健鼎,100~200張,131,-2,3.56,-0.03
2026/05/29,3044,健鼎,10~15張,219,-3,0.52,-0.01
2026/05/29,3044,健鼎,15~20張,150,-2,0.52,-0.01
2026/05/29,3044,健鼎,1~5張,12979,672,4.08,0.16
2026/05/29,3044,健鼎,200~400張,88,-1,4.72,-0.13
2026/05/29,3044,健鼎,20~30張,120,1,0.57,0.0
2026/05/29,3044,健鼎,30~40張,77,-3,0.51,-0.02
2026/05/29,3044,健鼎,400~600張,42,-4,3.99,-0.4
2026/05/29,3044,健鼎,40~50張,68,-1,0.6,0.0
2026/05/29,3044,健鼎,50~100張,168,7,2.37,0.11
2026/05/29,3044,健鼎,5~10張,844,11,1.23,0.02
2026/05/29,3044,健鼎,600~800張,27,2,3.51,0.25
2026/05/29,3044,健鼎,800~1000張,16,3,2.83,0.53
2026/05/29,3044,健鼎,千張大戶,99,0,70.53,-0.51
2026/05/29,3044,健鼎,零股散戶,14949,2686,0.38,0.05
2026/06/05,3044,健鼎,100~200張,129,-2,3.5,-0.06
2026/06/05,3044,健鼎,10~15張,224,5,0.54,0.02
2026/06/05,3044,健鼎,15~20張,147,-3,0.51,-0.01
2026/06/05,3044,健鼎,1~5張,13465,486,4.21,0.13
2026/06/05,3044,健鼎,200~400張,88,0,4.71,-0.01
2026/06/05,3044,健鼎,20~30張,128,8,0.61,0.04
2026/06/05,3044,健鼎,30~40張,76,-1,0.5,-0.01
2026/06/05,3044,健鼎,400~600張,45,3,4.28,0.29
2026/06/05,3044,健鼎,40~50張,74,6,0.65,0.05
2026/06/05,3044,健鼎,50~100張,170,2,2.39,0.02
2026/06/05,3044,健鼎,5~10張,846,2,1.24,0.01
2026/06/05,3044,健鼎,600~800張,27,0,3.5,-0.01
2026/06/05,3044,健鼎,800~1000張,13,-3,2.29,-0.54
2026/06/05,3044,健鼎,千張大戶,100,1,70.56,0.03
2026/06/05,3044,健鼎,零股散戶,17155,2206,0.44,0.06
2026/06/12,3044,健鼎,100~200張,128,-1,3.44,-0.06
2026/06/12,3044,健鼎,10~15張,238,14,0.57,0.03
2026/06/12,3044,健鼎,15~20張,147,0,0.51,0.0
2026/06/12,3044,健鼎,1~5張,13737,272,4.33,0.12
2026/06/12,3044,健鼎,200~400張,88,0,4.67,-0.04
2026/06/12,3044,健鼎,20~30張,130,2,0.61,0.0
2026/06/12,3044,健鼎,30~40張,81,5,0.53,0.03
2026/06/12,3044,健鼎,400~600張,46,1,4.33,0.05
2026/06/12,3044,健鼎,40~50張,70,-4,0.61,-0.04
2026/06/12,3044,健鼎,50~100張,171,1,2.41,0.02
2026/06/12,3044,健鼎,5~10張,855,9,1.25,0.01
2026/06/12,3044,健鼎,600~800張,28,1,3.65,0.15
2026/06/12,3044,健鼎,800~1000張,11,-2,1.92,-0.37
2026/06/12,3044,健鼎,千張大戶,98,-2,70.63,0.07
2026/06/12,3044,健鼎,零股散戶,17484,329,0.46,0.02
2026/04/24,3045,台灣大,100~200張,242,-2,0.92,0.0
2026/04/24,3045,台灣大,10~15張,1542,-80,0.53,-0.02
2026/04/24,3045,台灣大,15~20張,913,-32,0.44,-0.02
2026/04/24,3045,台灣大,1~5張,35696,-875,1.94,-0.05
2026/04/24,3045,台灣大,200~400張,137,3,1.02,0.02
2026/04/24,3045,台灣大,20~30張,727,-33,0.49,-0.03
2026/04/24,3045,台灣大,30~40張,369,-20,0.35,-0.02
2026/04/24,3045,台灣大,400~600張,62,0,0.81,0.0
2026/04/24,3045,台灣大,40~50張,259,-8,0.32,-0.01
2026/04/24,3045,台灣大,50~100張,471,-5,0.91,-0.01
2026/04/24,3045,台灣大,5~10張,4846,-156,1.0,-0.04
2026/04/24,3045,台灣大,600~800張,31,-3,0.58,-0.05
2026/04/24,3045,台灣大,800~1000張,29,-2,0.7,-0.05
2026/04/24,3045,台灣大,千張大戶,229,3,89.78,0.28
2026/04/24,3045,台灣大,零股散戶,19926,-172,0.13,-0.01
2026/05/08,3045,台灣大,100~200張,252,8,0.96,0.03
2026/05/08,3045,台灣大,10~15張,1561,23,0.53,0.01
2026/05/08,3045,台灣大,15~20張,937,38,0.46,0.02
2026/05/08,3045,台灣大,1~5張,35982,477,1.96,0.03
2026/05/08,3045,台灣大,200~400張,142,4,1.06,0.03
2026/05/08,3045,台灣大,20~30張,732,8,0.5,0.01
2026/05/08,3045,台灣大,30~40張,390,16,0.37,0.02
2026/05/08,3045,台灣大,400~600張,60,-1,0.79,-0.02
2026/05/08,3045,台灣大,40~50張,267,11,0.33,0.02
2026/05/08,3045,台灣大,50~100張,474,3,0.92,0.02
2026/05/08,3045,台灣大,5~10張,4933,135,1.03,0.03
2026/05/08,3045,台灣大,600~800張,35,2,0.65,0.04
2026/05/08,3045,台灣大,800~1000張,30,-2,0.72,-0.06
2026/05/08,3045,台灣大,千張大戶,224,-1,89.52,-0.17
2026/05/08,3045,台灣大,零股散戶,19727,-166,0.13,0.0
2026/05/15,3045,台灣大,100~200張,248,-4,0.94,-0.02
2026/05/15,3045,台灣大,10~15張,1524,-37,0.52,-0.01
2026/05/15,3045,台灣大,15~20張,900,-37,0.44,-0.02
2026/05/15,3045,台灣大,1~5張,35362,-620,1.93,-0.03
2026/05/15,3045,台灣大,200~400張,136,-6,1.02,-0.04
2026/05/15,3045,台灣大,20~30張,706,-26,0.48,-0.02
2026/05/15,3045,台灣大,30~40張,364,-26,0.34,-0.03
2026/05/15,3045,台灣大,400~600張,68,8,0.89,0.1
2026/05/15,3045,台灣大,40~50張,258,-9,0.31,-0.02
2026/05/15,3045,台灣大,50~100張,470,-4,0.9,-0.02
2026/05/15,3045,台灣大,5~10張,4787,-146,0.99,-0.04
2026/05/15,3045,台灣大,600~800張,32,-3,0.59,-0.06
2026/05/15,3045,台灣大,800~1000張,29,-1,0.71,-0.01
2026/05/15,3045,台灣大,千張大戶,226,2,89.73,0.21
2026/05/15,3045,台灣大,零股散戶,19585,-142,0.13,0.0
2026/05/22,3045,台灣大,100~200張,249,1,0.95,0.01
2026/05/22,3045,台灣大,10~15張,1485,-39,0.5,-0.02
2026/05/22,3045,台灣大,15~20張,892,-8,0.43,-0.01
2026/05/22,3045,台灣大,1~5張,34921,-441,1.9,-0.03
2026/05/22,3045,台灣大,200~400張,143,7,1.09,0.07
2026/05/22,3045,台灣大,20~30張,701,-5,0.48,0.0
2026/05/22,3045,台灣大,30~40張,358,-6,0.34,0.0
2026/05/22,3045,台灣大,400~600張,66,-2,0.86,-0.03
2026/05/22,3045,台灣大,40~50張,244,-14,0.3,-0.01
2026/05/22,3045,台灣大,50~100張,451,-19,0.86,-0.04
2026/05/22,3045,台灣大,5~10張,4755,-32,0.99,0.0
2026/05/22,3045,台灣大,600~800張,32,0,0.59,0.0
2026/05/22,3045,台灣大,800~1000張,29,0,0.7,-0.01
2026/05/22,3045,台灣大,千張大戶,224,-2,89.8,0.07
2026/05/22,3045,台灣大,零股散戶,19410,-175,0.13,0.0
2026/05/29,3045,台灣大,100~200張,254,5,0.97,0.02
2026/05/29,3045,台灣大,10~15張,1511,26,0.51,0.01
2026/05/29,3045,台灣大,15~20張,930,38,0.45,0.02
2026/05/29,3045,台灣大,1~5張,35474,553,1.93,0.03
2026/05/29,3045,台灣大,200~400張,150,7,1.13,0.04
2026/05/29,3045,台灣大,20~30張,736,35,0.5,0.02
2026/05/29,3045,台灣大,30~40張,378,20,0.36,0.02
2026/05/29,3045,台灣大,400~600張,66,0,0.87,0.01
2026/05/29,3045,台灣大,40~50張,256,12,0.31,0.01
