日期,代號,名稱,分級,持股人數,週增減人數,持股比%,持股比增減%
2026/05/22,3189,景碩,千張大戶,56,2,65.82,2.14
2026/05/22,3189,景碩,零股散戶,67083,-7175,1.79,-0.2
2026/05/29,3189,景碩,100~200張,86,-3,2.28,-0.16
2026/05/29,3189,景碩,10~15張,608,2,1.4,0.01
2026/05/29,3189,景碩,15~20張,208,-30,0.69,-0.11
2026/05/29,3189,景碩,1~5張,36788,-464,10.7,-0.23
2026/05/29,3189,景碩,200~400張,69,5,3.58,0.23
2026/05/29,3189,景碩,20~30張,209,-28,0.97,-0.13
2026/05/29,3189,景碩,30~40張,97,-10,0.64,-0.06
2026/05/29,3189,景碩,400~600張,21,-1,1.99,-0.07
2026/05/29,3189,景碩,40~50張,62,-7,0.53,-0.06
2026/05/29,3189,景碩,50~100張,153,-13,2.06,-0.21
2026/05/29,3189,景碩,5~10張,1794,-75,2.44,-0.12
2026/05/29,3189,景碩,600~800張,18,1,2.43,0.14
2026/05/29,3189,景碩,800~1000張,8,-3,1.32,-0.52
2026/05/29,3189,景碩,千張大戶,55,-1,67.05,1.23
2026/05/29,3189,景碩,零股散戶,73308,6225,1.83,0.04
2026/06/05,3189,景碩,100~200張,94,8,2.51,0.23
2026/06/05,3189,景碩,10~15張,611,3,1.41,0.01
2026/06/05,3189,景碩,15~20張,209,1,0.7,0.01
2026/06/05,3189,景碩,1~5張,35707,-1081,10.44,-0.26
2026/06/05,3189,景碩,200~400張,60,-9,3.12,-0.46
2026/06/05,3189,景碩,20~30張,211,2,0.97,0.0
2026/06/05,3189,景碩,30~40張,100,3,0.66,0.02
2026/06/05,3189,景碩,400~600張,26,5,2.5,0.51
2026/06/05,3189,景碩,40~50張,70,8,0.6,0.07
2026/06/05,3189,景碩,50~100張,132,-21,1.79,-0.27
2026/06/05,3189,景碩,5~10張,1743,-51,2.37,-0.07
2026/06/05,3189,景碩,600~800張,14,-4,1.93,-0.5
2026/06/05,3189,景碩,800~1000張,8,0,1.32,0.0
2026/06/05,3189,景碩,千張大戶,54,-1,67.69,0.64
2026/06/05,3189,景碩,零股散戶,76521,3213,1.91,0.08
2026/06/12,3189,景碩,100~200張,88,-6,2.4,-0.11
2026/06/12,3189,景碩,10~15張,607,-4,1.4,-0.01
2026/06/12,3189,景碩,15~20張,219,10,0.73,0.03
2026/06/12,3189,景碩,1~5張,37675,1968,11.15,0.71
2026/06/12,3189,景碩,200~400張,60,0,3.18,0.06
2026/06/12,3189,景碩,20~30張,222,11,1.03,0.06
2026/06/12,3189,景碩,30~40張,96,-4,0.63,-0.03
2026/06/12,3189,景碩,400~600張,25,-1,2.33,-0.17
2026/06/12,3189,景碩,40~50張,68,-2,0.58,-0.02
2026/06/12,3189,景碩,50~100張,138,6,1.86,0.07
2026/06/12,3189,景碩,5~10張,1884,141,2.57,0.2
2026/06/12,3189,景碩,600~800張,16,2,2.21,0.28
2026/06/12,3189,景碩,800~1000張,12,4,1.96,0.64
2026/06/12,3189,景碩,千張大戶,52,-2,65.82,-1.87
2026/06/12,3189,景碩,零股散戶,80766,4245,2.06,0.15
2026/04/24,3443,創意,100~200張,51,-1,5.15,-0.14
2026/04/24,3443,創意,10~15張,144,-2,1.35,-0.02
2026/04/24,3443,創意,15~20張,79,0,1.04,0.0
2026/04/24,3443,創意,1~5張,3930,-86,4.85,-0.08
2026/04/24,3443,創意,200~400張,37,3,7.8,0.63
2026/04/24,3443,創意,20~30張,94,9,1.74,0.19
2026/04/24,3443,創意,30~40張,48,-6,1.26,-0.15
2026/04/24,3443,創意,400~600張,8,-2,2.94,-0.7
2026/04/24,3443,創意,40~50張,26,-5,0.86,-0.18
2026/04/24,3443,創意,50~100張,78,-4,4.07,-0.16
2026/04/24,3443,創意,5~10張,314,11,1.76,0.08
2026/04/24,3443,創意,600~800張,11,2,5.86,1.37
2026/04/24,3443,創意,800~1000張,5,-1,3.42,-0.52
2026/04/24,3443,創意,千張大戶,13,0,56.3,-0.25
2026/04/24,3443,創意,零股散戶,30116,-6,1.54,-0.06
2026/05/08,3443,創意,100~200張,55,6,5.59,0.72
2026/05/08,3443,創意,10~15張,146,1,1.38,0.02
2026/05/08,3443,創意,15~20張,87,8,1.16,0.12
2026/05/08,3443,創意,1~5張,3837,-141,4.74,-0.18
2026/05/08,3443,創意,200~400張,32,-3,6.79,-0.44
2026/05/08,3443,創意,20~30張,88,-12,1.61,-0.22
2026/05/08,3443,創意,30~40張,57,6,1.51,0.18
2026/05/08,3443,創意,400~600張,12,2,4.39,0.69
2026/05/08,3443,創意,40~50張,29,4,0.98,0.15
2026/05/08,3443,創意,50~100張,74,-3,3.94,-0.12
2026/05/08,3443,創意,5~10張,319,0,1.79,0.0
2026/05/08,3443,創意,600~800張,9,2,4.65,1.12
2026/05/08,3443,創意,800~1000張,5,-3,3.52,-1.79
2026/05/08,3443,創意,千張大戶,13,-1,56.44,-0.15
2026/05/08,3443,創意,零股散戶,33326,1495,1.52,-0.01
2026/05/15,3443,創意,100~200張,59,4,6.07,0.48
2026/05/15,3443,創意,10~15張,142,-4,1.33,-0.05
2026/05/15,3443,創意,15~20張,82,-5,1.09,-0.07
2026/05/15,3443,創意,1~5張,4166,329,5.09,0.35
2026/05/15,3443,創意,200~400張,36,4,7.64,0.85
2026/05/15,3443,創意,20~30張,92,4,1.71,0.1
2026/05/15,3443,創意,30~40張,49,-8,1.27,-0.24
2026/05/15,3443,創意,400~600張,10,-2,3.49,-0.9
2026/05/15,3443,創意,40~50張,30,1,1.01,0.03
2026/05/15,3443,創意,50~100張,73,-1,3.95,0.01
2026/05/15,3443,創意,5~10張,304,-15,1.69,-0.1
2026/05/15,3443,創意,600~800張,10,1,5.04,0.39
2026/05/15,3443,創意,800~1000張,4,-1,2.7,-0.82
2026/05/15,3443,創意,千張大戶,13,0,56.15,-0.29
2026/05/15,3443,創意,零股散戶,44248,10922,1.76,0.24
2026/05/22,3443,創意,100~200張,53,-6,5.48,-0.59
2026/05/22,3443,創意,10~15張,147,5,1.38,0.05
2026/05/22,3443,創意,15~20張,82,0,1.09,0.0
2026/05/22,3443,創意,1~5張,4093,-73,5.01,-0.08
2026/05/22,3443,創意,200~400張,38,2,8.07,0.43
2026/05/22,3443,創意,20~30張,101,9,1.89,0.18
2026/05/22,3443,創意,30~40張,46,-3,1.21,-0.06
2026/05/22,3443,創意,400~600張,7,-3,2.41,-1.08
2026/05/22,3443,創意,40~50張,29,-1,0.98,-0.03
2026/05/22,3443,創意,50~100張,80,7,4.4,0.45
2026/05/22,3443,創意,5~10張,304,0,1.69,0.0
2026/05/22,3443,創意,600~800張,11,1,5.54,0.5
2026/05/22,3443,創意,800~1000張,4,0,2.77,0.07
2026/05/22,3443,創意,千張大戶,14,1,56.18,0.03
2026/05/22,3443,創意,零股散戶,45891,1643,1.84,0.08
2026/05/29,3443,創意,100~200張,52,-1,5.42,-0.06
2026/05/29,3443,創意,10~15張,147,0,1.38,0.0
2026/05/29,3443,創意,15~20張,79,-3,1.05,-0.04
2026/05/29,3443,創意,1~5張,4385,292,5.39,0.38
2026/05/29,3443,創意,200~400張,33,-5,6.97,-1.1
2026/05/29,3443,創意,20~30張,104,3,1.93,0.04
2026/05/29,3443,創意,30~40張,45,-1,1.17,-0.04
2026/05/29,3443,創意,400~600張,13,6,4.53,2.12
2026/05/29,3443,創意,40~50張,27,-2,0.93,-0.05
2026/05/29,3443,創意,50~100張,88,8,4.81,0.41
2026/05/29,3443,創意,5~10張,318,14,1.78,0.09
2026/05/29,3443,創意,600~800張,10,-1,5.15,-0.39
2026/05/29,3443,創意,800~1000張,4,0,2.69,-0.08
2026/05/29,3443,創意,千張大戶,13,-1,54.65,-1.53
2026/05/29,3443,創意,零股散戶,52324,6433,2.06,0.22
2026/06/05,3443,創意,100~200張,51,-1,5.36,-0.06
2026/06/05,3443,創意,10~15張,148,1,1.4,0.02
2026/06/05,3443,創意,15~20張,86,7,1.15,0.1
2026/06/05,3443,創意,1~5張,4731,346,5.71,0.32
2026/06/05,3443,創意,200~400張,35,2,7.28,0.31
2026/06/05,3443,創意,20~30張,104,0,1.94,0.01
2026/06/05,3443,創意,30~40張,51,6,1.34,0.17
2026/06/05,3443,創意,400~600張,14,1,5.06,0.53
2026/06/05,3443,創意,40~50張,27,0,0.91,-0.02
2026/06/05,3443,創意,50~100張,80,-8,4.23,-0.58
2026/06/05,3443,創意,5~10張,345,27,1.92,0.14
2026/06/05,3443,創意,600~800張,9,-1,4.75,-0.4
2026/06/05,3443,創意,800~1000張,5,1,3.5,0.81
2026/06/05,3443,創意,千張大戶,12,-1,52.94,-1.71
2026/06/05,3443,創意,零股散戶,61918,9594,2.45,0.39
2026/06/12,3443,創意,100~200張,52,1,5.56,0.2
2026/06/12,3443,創意,10~15張,155,7,1.46,0.06
2026/06/12,3443,創意,15~20張,87,1,1.17,0.02
2026/06/12,3443,創意,1~5張,4866,135,5.86,0.15
2026/06/12,3443,創意,200~400張,31,-4,6.49,-0.79
2026/06/12,3443,創意,20~30張,99,-5,1.84,-0.1
2026/06/12,3443,創意,30~40張,54,3,1.42,0.08
2026/06/12,3443,創意,400~600張,15,1,5.2,0.14
2026/06/12,3443,創意,40~50張,28,1,0.95,0.04
2026/06/12,3443,創意,50~100張,75,-5,4.02,-0.21
2026/06/12,3443,創意,5~10張,340,-5,1.89,-0.03
2026/06/12,3443,創意,600~800張,8,-1,4.18,-0.57
2026/06/12,3443,創意,800~1000張,6,1,4.09,0.59
2026/06/12,3443,創意,千張大戶,12,0,53.2,0.26
2026/06/12,3443,創意,零股散戶,63860,1942,2.6,0.15
2026/04/24,3481,群創,100~200張,3383,117,5.94,0.24
2026/04/24,3481,群創,10~15張,26571,1289,4.2,0.21
2026/04/24,3481,群創,15~20張,19538,750,4.42,0.18
2026/04/24,3481,群創,1~5張,393180,1223,11.31,0.14
2026/04/24,3481,群創,200~400張,1392,55,4.85,0.19
2026/04/24,3481,群創,20~30張,15481,801,4.91,0.26
2026/04/24,3481,群創,30~40張,7853,329,3.48,0.14
2026/04/24,3481,群創,400~600張,400,11,2.43,0.09
2026/04/24,3481,群創,40~50張,4873,223,2.81,0.12
2026/04/24,3481,群創,50~100張,8477,281,7.61,0.26
2026/04/24,3481,群創,5~10張,86123,3074,8.42,0.29
2026/04/24,3481,群創,600~800張,186,8,1.62,0.07
2026/04/24,3481,群創,800~1000張,107,8,1.19,0.1
2026/04/24,3481,群創,千張大戶,453,-7,35.96,-2.27
2026/04/24,3481,群創,零股散戶,195610,-2325,0.78,0.0
2026/05/08,3481,群創,100~200張,3099,-308,5.44,-0.53
2026/05/08,3481,群創,10~15張,22973,-3832,3.61,-0.62
2026/05/08,3481,群創,15~20張,17457,-2393,3.94,-0.55
2026/05/08,3481,群創,1~5張,354334,-37937,10.09,-1.24
2026/05/08,3481,群創,200~400張,1318,-87,4.6,-0.31
2026/05/08,3481,群創,20~30張,13649,-2059,4.32,-0.67
2026/05/08,3481,群創,30~40張,6974,-1024,3.08,-0.47
2026/05/08,3481,群創,400~600張,375,-21,2.27,-0.14
2026/05/08,3481,群創,40~50張,4428,-523,2.56,-0.3
2026/05/08,3481,群創,50~100張,7637,-921,6.88,-0.79
2026/05/08,3481,群創,5~10張,75606,-11686,7.39,-1.14
2026/05/08,3481,群創,600~800張,181,-5,1.58,-0.04
2026/05/08,3481,群創,800~1000張,95,-11,1.06,-0.12
2026/05/08,3481,群創,千張大戶,464,9,42.34,6.91
2026/05/08,3481,群創,零股散戶,192825,-1608,0.76,-0.01
2026/05/15,3481,群創,100~200張,2898,-201,5.06,-0.38
2026/05/15,3481,群創,10~15張,21244,-1729,3.34,-0.27
2026/05/15,3481,群創,15~20張,16294,-1163,3.68,-0.26
2026/05/15,3481,群創,1~5張,353587,-747,9.85,-0.24
2026/05/15,3481,群創,200~400張,1280,-38,4.47,-0.13
2026/05/15,3481,群創,20~30張,12698,-951,4.03,-0.29
2026/05/15,3481,群創,30~40張,6378,-596,2.83,-0.25
2026/05/15,3481,群創,400~600張,372,-3,2.26,-0.01
2026/05/15,3481,群創,40~50張,4093,-335,2.37,-0.19
2026/05/15,3481,群創,50~100張,7310,-327,6.59,-0.29
2026/05/15,3481,群創,5~10張,70321,-5285,6.9,-0.49
2026/05/15,3481,群創,600~800張,174,-7,1.52,-0.06
2026/05/15,3481,群創,800~1000張,96,1,1.08,0.02
2026/05/15,3481,群創,千張大戶,455,-9,45.21,2.87
2026/05/15,3481,群創,零股散戶,197052,4227,0.75,-0.01
2026/05/22,3481,群創,100~200張,2868,-30,5.01,-0.05
2026/05/22,3481,群創,10~15張,19961,-1283,3.14,-0.2
2026/05/22,3481,群創,15~20張,15258,-1036,3.44,-0.24
2026/05/22,3481,群創,1~5張,334216,-19371,9.27,-0.58
2026/05/22,3481,群創,200~400張,1255,-25,4.39,-0.08
2026/05/22,3481,群創,20~30張,12002,-696,3.8,-0.23
2026/05/22,3481,群創,30~40張,6013,-365,2.66,-0.17
2026/05/22,3481,群創,400~600張,352,-20,2.13,-0.13
2026/05/22,3481,群創,40~50張,3969,-124,2.3,-0.07
2026/05/22,3481,群創,50~100張,6984,-326,6.29,-0.3
2026/05/22,3481,群創,5~10張,65784,-4537,6.45,-0.45
2026/05/22,3481,群創,600~800張,174,0,1.51,-0.01
2026/05/22,3481,群創,800~1000張,97,1,1.09,0.01
2026/05/22,3481,群創,千張大戶,455,0,47.71,2.5
2026/05/22,3481,群創,零股散戶,197101,49,0.74,-0.01
2026/05/29,3481,群創,100~200張,3077,209,5.38,0.37
2026/05/29,3481,群創,10~15張,23846,3885,3.77,0.63
2026/05/29,3481,群創,15~20張,17833,2575,4.06,0.62
2026/05/29,3481,群創,1~5張,449971,115755,12.19,2.92
2026/05/29,3481,群創,200~400張,1318,63,4.59,0.2
2026/05/29,3481,群創,20~30張,13900,1898,4.41,0.61
2026/05/29,3481,群創,30~40張,6882,869,3.06,0.4
2026/05/29,3481,群創,400~600張,354,2,2.15,0.02
2026/05/29,3481,群創,40~50張,4426,457,2.56,0.26
2026/05/29,3481,群創,50~100張,7684,700,6.93,0.64
2026/05/29,3481,群創,5~10張,80228,14444,7.89,1.44
2026/05/29,3481,群創,600~800張,170,-4,1.47,-0.04
2026/05/29,3481,群創,800~1000張,98,1,1.11,0.02
2026/05/29,3481,群創,千張大戶,425,-30,39.56,-8.15
2026/05/29,3481,群創,零股散戶,225294,28193,0.81,0.07
2026/06/05,3481,群創,100~200張,2989,-88,5.23,-0.15
2026/06/05,3481,群創,10~15張,23261,-585,3.68,-0.09
2026/06/05,3481,群創,15~20張,16966,-867,3.86,-0.2
2026/06/05,3481,群創,1~5張,466671,16700,12.38,0.19
2026/06/05,3481,群創,200~400張,1225,-93,4.28,-0.31
2026/06/05,3481,群創,20~30張,13263,-637,4.21,-0.2
2026/06/05,3481,群創,30~40張,6654,-228,2.95,-0.11
2026/06/05,3481,群創,400~600張,353,-1,2.14,-0.01
2026/06/05,3481,群創,40~50張,4305,-121,2.5,-0.06
2026/06/05,3481,群創,50~100張,7346,-338,6.62,-0.31
2026/06/05,3481,群創,5~10張,78594,-1634,7.74,-0.15
2026/06/05,3481,群創,600~800張,164,-6,1.42,-0.05
2026/06/05,3481,群創,800~1000張,82,-16,0.92,-0.19
2026/06/05,3481,群創,千張大戶,422,-3,41.17,1.61
2026/06/05,3481,群創,零股散戶,240324,15030,0.84,0.03
2026/06/12,3481,群創,100~200張,2978,-11,5.19,-0.04
2026/06/12,3481,群創,10~15張,24482,1221,3.87,0.19
2026/06/12,3481,群創,15~20張,17378,412,3.95,0.09
2026/06/12,3481,群創,1~5張,477797,11126,12.83,0.45
2026/06/12,3481,群創,200~400張,1207,-18,4.2,-0.08
2026/06/12,3481,群創,20~30張,13614,351,4.31,0.1
2026/06/12,3481,群創,30~40張,6721,67,2.98,0.03
2026/06/12,3481,群創,400~600張,348,-5,2.12,-0.02
2026/06/12,3481,群創,40~50張,4330,25,2.51,0.01
2026/06/12,3481,群創,50~100張,7380,34,6.62,0.0
2026/06/12,3481,群創,5~10張,81914,3320,8.03,0.29
2026/06/12,3481,群創,600~800張,153,-11,1.33,-0.09
2026/06/12,3481,群創,800~1000張,82,0,0.92,0.0
2026/06/12,3481,群創,千張大戶,421,-1,40.22,-0.95
2026/06/12,3481,群創,零股散戶,243599,3275,0.85,0.01
2026/04/24,3711,日月光投控,100~200張,468,7,1.47,0.03
2026/04/24,3711,日月光投控,10~15張,2156,25,0.6,0.01
2026/04/24,3711,日月光投控,15~20張,1163,4,0.46,0.0
2026/04/24,3711,日月光投控,1~5張,64821,2280,2.7,0.07
2026/04/24,3711,日月光投控,200~400張,334,-3,2.18,0.0
2026/04/24,3711,日月光投控,20~30張,1025,5,0.57,0.01
2026/04/24,3711,日月光投控,30~40張,471,-4,0.36,0.0
2026/04/24,3711,日月光投控,400~600張,172,-3,1.91,-0.05
2026/04/24,3711,日月光投控,40~50張,325,12,0.33,0.02
2026/04/24,3711,日月光投控,50~100張,689,18,1.08,0.02
2026/04/24,3711,日月光投控,5~10張,6973,136,1.15,0.03
2026/04/24,3711,日月光投控,600~800張,108,6,1.67,0.1
2026/04/24,3711,日月光投控,800~1000張,68,-8,1.35,-0.17
2026/04/24,3711,日月光投控,千張大戶,438,9,83.68,-0.07
2026/04/24,3711,日月光投控,零股散戶,134750,7054,0.43,0.01
2026/05/08,3711,日月光投控,100~200張,455,-6,1.42,-0.02
2026/05/08,3711,日月光投控,10~15張,2163,-22,0.6,0.0
2026/05/08,3711,日月光投控,15~20張,1181,-7,0.47,0.0
2026/05/08,3711,日月光投控,1~5張,71681,3086,2.9,0.07
2026/05/08,3711,日月光投控,200~400張,345,5,2.24,0.04
2026/05/08,3711,日月光投控,20~30張,1027,-21,0.57,-0.01
2026/05/08,3711,日月光投控,30~40張,497,6,0.38,0.0
2026/05/08,3711,日月光投控,400~600張,189,4,2.11,0.06
2026/05/08,3711,日月光投控,40~50張,311,-9,0.31,-0.01
2026/05/08,3711,日月光投控,50~100張,689,-2,1.08,-0.01
2026/05/08,3711,日月光投控,5~10張,7102,-31,1.17,0.0
2026/05/08,3711,日月光投控,600~800張,108,-3,1.67,-0.05
2026/05/08,3711,日月光投控,800~1000張,77,9,1.53,0.18
2026/05/08,3711,日月光投控,千張大戶,434,1,82.98,-0.27
2026/05/08,3711,日月光投控,零股散戶,159503,15070,0.5,0.04
2026/05/15,3711,日月光投控,100~200張,465,10,1.46,0.04
2026/05/15,3711,日月光投控,10~15張,2160,-3,0.59,-0.01
2026/05/15,3711,日月光投控,15~20張,1196,15,0.47,0.0
2026/05/15,3711,日月光投控,1~5張,73681,2000,2.98,0.08
2026/05/15,3711,日月光投控,200~400張,335,-10,2.15,-0.09
2026/05/15,3711,日月光投控,20~30張,1045,18,0.58,0.01
2026/05/15,3711,日月光投控,30~40張,496,-1,0.38,0.0
2026/05/15,3711,日月光投控,400~600張,186,-3,2.07,-0.04
2026/05/15,3711,日月光投控,40~50張,323,12,0.32,0.01
2026/05/15,3711,日月光投控,50~100張,705,16,1.11,0.03
2026/05/15,3711,日月光投控,5~10張,7170,68,1.18,0.01
2026/05/15,3711,日月光投控,600~800張,115,7,1.77,0.1
2026/05/15,3711,日月光投控,800~1000張,75,-2,1.49,-0.04
2026/05/15,3711,日月光投控,千張大戶,431,-3,82.84,-0.14
2026/05/15,3711,日月光投控,零股散戶,169261,9758,0.52,0.02
2026/05/22,3711,日月光投控,100~200張,467,2,1.46,0.0
2026/05/22,3711,日月光投控,10~15張,2230,70,0.61,0.02
2026/05/22,3711,日月光投控,15~20張,1202,6,0.47,0.0
2026/05/22,3711,日月光投控,1~5張,77483,3802,3.14,0.16
2026/05/22,3711,日月光投控,200~400張,338,3,2.17,0.02
2026/05/22,3711,日月光投控,20~30張,1060,15,0.59,0.01
2026/05/22,3711,日月光投控,30~40張,490,-6,0.38,0.0
2026/05/22,3711,日月光投控,400~600張,187,1,2.1,0.03
2026/05/22,3711,日月光投控,40~50張,324,1,0.32,0.0
2026/05/22,3711,日月光投控,50~100張,692,-13,1.09,-0.02
2026/05/22,3711,日月光投控,5~10張,7396,226,1.21,0.03
2026/05/22,3711,日月光投控,600~800張,119,4,1.84,0.07
2026/05/22,3711,日月光投控,800~1000張,70,-5,1.4,-0.09
2026/05/22,3711,日月光投控,千張大戶,424,-7,82.56,-0.28
2026/05/22,3711,日月光投控,零股散戶,181458,12197,0.58,0.06
2026/05/29,3711,日月光投控,100~200張,467,0,1.46,0.0
2026/05/29,3711,日月光投控,10~15張,2221,-9,0.61,0.0
2026/05/29,3711,日月光投控,15~20張,1215,13,0.48,0.01
2026/05/29,3711,日月光投控,1~5張,79771,2288,3.19,0.05
2026/05/29,3711,日月光投控,200~400張,351,13,2.27,0.1
2026/05/29,3711,日月光投控,20~30張,1040,-20,0.57,-0.02
2026/05/29,3711,日月光投控,30~40張,489,-1,0.38,0.0
2026/05/29,3711,日月光投控,400~600張,181,-6,2.03,-0.07
2026/05/29,3711,日月光投控,40~50張,327,3,0.33,0.01
2026/05/29,3711,日月光投控,50~100張,691,-1,1.08,-0.01
2026/05/29,3711,日月光投控,5~10張,7416,20,1.22,0.01
2026/05/29,3711,日月光投控,600~800張,117,-2,1.81,-0.03
2026/05/29,3711,日月光投控,800~1000張,67,-3,1.34,-0.06
2026/05/29,3711,日月光投控,千張大戶,431,7,82.56,0.0
2026/05/29,3711,日月光投控,零股散戶,194915,13457,0.6,0.02
2026/06/05,3711,日月光投控,100~200張,470,3,1.48,0.02
2026/06/05,3711,日月光投控,10~15張,2287,66,0.63,0.02
2026/06/05,3711,日月光投控,15~20張,1254,39,0.5,0.02
2026/06/05,3711,日月光投控,1~5張,86390,6619,3.44,0.25
2026/06/05,3711,日月光投控,200~400張,347,-4,2.24,-0.03
2026/06/05,3711,日月光投控,20~30張,1067,27,0.59,0.02
2026/06/05,3711,日月光投控,30~40張,504,15,0.39,0.01
2026/06/05,3711,日月光投控,400~600張,194,13,2.17,0.14
2026/06/05,3711,日月光投控,40~50張,336,9,0.34,0.01
2026/06/05,3711,日月光投控,50~100張,712,21,1.12,0.04
2026/06/05,3711,日月光投控,5~10張,7757,341,1.28,0.06
2026/06/05,3711,日月光投控,600~800張,103,-14,1.59,-0.22
2026/06/05,3711,日月光投控,800~1000張,68,1,1.35,0.01
2026/06/05,3711,日月光投控,千張大戶,432,1,82.13,-0.43
2026/06/05,3711,日月光投控,零股散戶,220939,26024,0.68,0.08
2026/06/12,3711,日月光投控,100~200張,474,4,1.49,0.01
2026/06/12,3711,日月光投控,10~15張,2334,47,0.64,0.01
2026/06/12,3711,日月光投控,15~20張,1275,21,0.5,0.0
2026/06/12,3711,日月光投控,1~5張,88665,2275,3.55,0.11
2026/06/12,3711,日月光投控,200~400張,343,-4,2.19,-0.05
2026/06/12,3711,日月光投控,20~30張,1086,19,0.6,0.01
2026/06/12,3711,日月光投控,30~40張,502,-2,0.39,0.0
2026/06/12,3711,日月光投控,400~600張,195,1,2.19,0.02
2026/06/12,3711,日月光投控,40~50張,342,6,0.34,0.0
2026/06/12,3711,日月光投控,50~100張,715,3,1.13,0.01
2026/06/12,3711,日月光投控,5~10張,7942,185,1.31,0.03
2026/06/12,3711,日月光投控,600~800張,105,2,1.62,0.03
2026/06/12,3711,日月光投控,800~1000張,73,5,1.45,0.1
2026/06/12,3711,日月光投控,千張大戶,428,-4,81.79,-0.34
2026/06/12,3711,日月光投控,零股散戶,231681,10742,0.74,0.06
2026/04/24,4958,臻鼎-KY,100~200張,193,1,2.61,0.03
2026/04/24,4958,臻鼎-KY,10~15張,822,36,0.99,0.05
2026/04/24,4958,臻鼎-KY,15~20張,501,-29,0.87,-0.05
2026/04/24,4958,臻鼎-KY,1~5張,49228,6685,7.51,0.81
2026/04/24,4958,臻鼎-KY,200~400張,133,-2,3.56,-0.09
2026/04/24,4958,臻鼎-KY,20~30張,424,10,1.01,0.02
2026/04/24,4958,臻鼎-KY,30~40張,199,-7,0.66,-0.02
2026/04/24,4958,臻鼎-KY,400~600張,60,-5,2.69,-0.28
2026/04/24,4958,臻鼎-KY,40~50張,138,3,0.59,0.01
2026/04/24,4958,臻鼎-KY,50~100張,292,3,1.95,-0.01
2026/04/24,4958,臻鼎-KY,5~10張,2994,164,2.19,0.13
2026/04/24,4958,臻鼎-KY,600~800張,38,-3,2.48,-0.21
2026/04/24,4958,臻鼎-KY,800~1000張,27,-2,2.26,-0.17
2026/04/24,4958,臻鼎-KY,千張大戶,123,6,69.89,-0.32
2026/04/24,4958,臻鼎-KY,零股散戶,41223,8320,0.66,0.1
2026/05/08,4958,臻鼎-KY,100~200張,184,-5,2.44,-0.09
2026/05/08,4958,臻鼎-KY,10~15張,860,60,1.03,0.07
2026/05/08,4958,臻鼎-KY,15~20張,543,12,0.94,0.02
2026/05/08,4958,臻鼎-KY,1~5張,60255,7630,8.99,1.0
2026/05/08,4958,臻鼎-KY,200~400張,144,5,3.81,0.05
2026/05/08,4958,臻鼎-KY,20~30張,405,1,0.97,0.01
2026/05/08,4958,臻鼎-KY,30~40張,195,-4,0.64,-0.02
2026/05/08,4958,臻鼎-KY,400~600張,63,-2,2.86,-0.07
2026/05/08,4958,臻鼎-KY,40~50張,133,-4,0.57,-0.02
2026/05/08,4958,臻鼎-KY,50~100張,281,-3,1.87,-0.05
2026/05/08,4958,臻鼎-KY,5~10張,3116,109,2.27,0.06
2026/05/08,4958,臻鼎-KY,600~800張,38,2,2.47,0.13
2026/05/08,4958,臻鼎-KY,800~1000張,28,3,2.35,0.25
2026/05/08,4958,臻鼎-KY,千張大戶,117,-10,67.71,-1.61
2026/05/08,4958,臻鼎-KY,零股散戶,68361,19063,1.01,0.25
2026/05/15,4958,臻鼎-KY,100~200張,181,-3,2.43,-0.01
2026/05/15,4958,臻鼎-KY,10~15張,845,-15,1.01,-0.02
2026/05/15,4958,臻鼎-KY,15~20張,529,-14,0.91,-0.03
2026/05/15,4958,臻鼎-KY,1~5張,59156,-1099,8.81,-0.18
2026/05/15,4958,臻鼎-KY,200~400張,138,-6,3.6,-0.21
2026/05/15,4958,臻鼎-KY,20~30張,387,-18,0.92,-0.05
2026/05/15,4958,臻鼎-KY,30~40張,214,19,0.7,0.06
2026/05/15,4958,臻鼎-KY,400~600張,61,-2,2.79,-0.07
2026/05/15,4958,臻鼎-KY,40~50張,131,-2,0.56,-0.01
2026/05/15,4958,臻鼎-KY,50~100張,266,-15,1.78,-0.09
2026/05/15,4958,臻鼎-KY,5~10張,3116,0,2.26,-0.01
2026/05/15,4958,臻鼎-KY,600~800張,39,1,2.54,0.07
2026/05/15,4958,臻鼎-KY,800~1000張,25,-3,2.07,-0.28
2026/05/15,4958,臻鼎-KY,千張大戶,116,-1,68.48,0.77
2026/05/15,4958,臻鼎-KY,零股散戶,72405,4044,1.06,0.05
2026/05/22,4958,臻鼎-KY,100~200張,184,3,2.4,-0.03
2026/05/22,4958,臻鼎-KY,10~15張,834,-11,0.99,-0.02
2026/05/22,4958,臻鼎-KY,15~20張,519,-10,0.89,-0.02
2026/05/22,4958,臻鼎-KY,1~5張,57553,-1603,8.55,-0.26
2026/05/22,4958,臻鼎-KY,200~400張,150,12,3.91,0.31
2026/05/22,4958,臻鼎-KY,20~30張,407,20,0.96,0.04
2026/05/22,4958,臻鼎-KY,30~40張,201,-13,0.65,-0.05
2026/05/22,4958,臻鼎-KY,400~600張,65,4,2.94,0.15
2026/05/22,4958,臻鼎-KY,40~50張,124,-7,0.53,-0.03
2026/05/22,4958,臻鼎-KY,50~100張,266,0,1.8,0.02
2026/05/22,4958,臻鼎-KY,5~10張,3104,-12,2.23,-0.03
2026/05/22,4958,臻鼎-KY,600~800張,41,2,2.67,0.13
