日期,代號,名稱,訊號,未來訊號,評等,收盤,PER,PE位階,PBR位階,含金量
2026-08-04,2376,技嘉,⚠️便宜陷阱,,D,332.0,15.51,50,6,-1.14
2026-08-04,3406,玉晶光,,,B,502.0,15.21,50,70,2.02
2026-08-04,8284,三竹,,,D,62.6,13.7,55,28,0.75
2026-08-04,6442,光聖,,,A,1395.0,51.59,56,95,1.02
2026-08-04,9942,茂順,,,B,114.0,13.89,57,27,1.47
2026-08-04,6446,藥華藥,,,B,1215.0,74.72,59,73,1.0
2026-08-04,3029,零壹,,,A,106.5,15.68,60,74,1.31
2026-08-04,3324,雙鴻,,,A,944.0,26.86,60,80,-0.08
2026-08-04,5903,全家,⚠️便宜陷阱(動態惡化),,D,189.0,27.16,61,18,6.49
2026-08-04,2889,國票金,,,金融🏦,15.4,24.44,62,56,
2026-08-04,3036,文曄,,,C,212.5,14.66,62,94,-0.2
2026-08-04,3293,鈊象,,,B,774.0,19.17,64,90,1.08
2026-08-04,2353,宏碁,,,D,29.1,22.01,64,58,-2.99
2026-08-04,5904,寶雅,,,A,720.0,22.89,65,68,1.91
2026-08-04,4977,眾達-KY,,,D,131.0,28.42,66,94,-0.65
2026-08-04,6138,茂達,,,A,295.5,20.93,66,100,1.21
2026-08-04,4904,遠傳,,,B,101.0,25.57,66,90,2.4
2026-08-04,3702,大聯大,,,D,117.5,14.8,66,98,-0.89
2026-08-04,6788,華景電,,,A,344.5,18.63,67,97,1.09
2026-08-04,2937,集雅社,,,D,45.5,11.94,67,98,0.11
2026-08-04,7556,意德士,,,B,215.5,28.06,69,96,0.63
2026-08-04,1519,華城,,,A,713.0,49.0,71,91,1.12
2026-08-04,6776,展碁國際,,,D,55.2,12.75,71,50,-2.58
2026-08-04,6739,竹陞科技,,,B,990.0,51.59,71,91,1.15
2026-08-04,6112,邁達特,,,D,41.5,24.59,72,63,-3.06
2026-08-04,2357,華碩,,,D,806.0,14.4,74,97,-0.64
2026-08-04,3551,世禾,,,D,175.0,20.14,74,93,-0.79
2026-08-04,5312,寶島科,,,C,89.0,15.11,74,42,2.38
2026-08-04,3450,聯鈞,,,C,432.0,128.57,75,100,1.73
2026-08-04,2480,敦陽科,,,B,151.0,18.0,76,92,1.33
2026-08-04,3004,豐達科,,,D,125.5,21.71,76,39,0.04
2026-08-04,4116,明基醫,,,C,39.4,25.75,76,40,2.0
2026-08-04,2882,國泰金,,,金融🏦,99.2,14.05,76,100,
2026-08-04,2855,統一證,,,金融🏦,44.8,14.92,77,100,-1.14
2026-08-04,2402,毅嘉,,,A,53.8,27.45,77,99,1.15
2026-08-04,3081,聯亞,,,B,1965.0,257.2,78,98,1.13
2026-08-04,8996,高力,,,A,1030.0,72.74,79,100,1.08
2026-08-04,6449,鈺邦,,,A,227.5,28.62,80,72,1.24
2026-08-04,8016,矽創,,,D,280.0,17.72,80,68,1.55
2026-08-04,2881,富邦金,,,金融🏦,128.5,15.35,81,100,
2026-08-04,2379,瑞昱,,,C,723.0,25.89,81,100,1.5
2026-08-04,8210,勤誠,,,A,1150.0,33.61,81,98,0.84
2026-08-04,3583,辛耘,,,A,699.0,37.95,82,53,1.83
2026-08-04,5493,三聯,,,D,77.1,18.71,83,91,1.03
2026-08-04,3189,景碩,,,C,767.0,188.45,84,100,2.56
2026-08-04,2645,長榮航太,,,B,188.0,28.7,85,96,1.37
2026-08-04,1504,東元,,,D,65.4,27.36,86,91,0.7
2026-08-04,3163,波若威,,,C,657.0,76.04,87,96,0.01
2026-08-04,3017,奇鋐,,,A,2600.0,42.58,88,2,1.81
2026-08-04,4979,華星光,,,B,447.5,80.92,88,98,1.07
2026-08-04,2887,台新新光金,,,金融🏦,35.5,18.61,89,100,
2026-08-04,3363,上詮,,,D,902.0,5637.5,90,88,0.97
2026-08-04,2308,台達電,,,A,1620.0,59.76,90,98,1.28
2026-08-04,3044,健鼎,,,A,392.0,19.05,90,100,1.13
2026-08-04,2368,金像電,,,A,897.0,39.52,90,99,0.62
2026-08-04,3481,群創,,,D,47.8,434.55,90,100,21.3
2026-08-04,2313,華通,,,A,198.5,35.01,92,99,1.62
2026-08-04,2330,台積電,,,A,2320.0,31.19,92,100,1.22
2026-08-04,6612,奈米醫材,⚠️便宜陷阱,,D,71.1,83.65,92,4,-1.67
2026-08-04,6515,穎崴,,,A,6575.0,133.48,93,98,0.63
2026-08-04,6683,雍智科技,,,D,1090.0,60.93,93,97,1.45
2026-08-04,5274,信驊,,,A,15500.0,131.5,93,100,1.07
2026-08-04,2049,上銀,,,D,332.0,72.49,93,68,3.06
2026-08-04,3587,閎康,,,D,251.5,33.22,93,81,3.9
2026-08-04,3715,定穎投控,,,D,104.5,104.5,93,97,-1.6
2026-08-04,2891,中信金,,,金融🏦,64.8,15.88,93,100,
2026-08-04,3265,台星科,,,C,155.5,27.28,94,100,1.67
2026-08-04,2360,致茂,,,A,1925.0,60.59,94,99,0.31
2026-08-04,2880,華南金,,,金融🏦,43.2,22.76,94,99,
2026-08-04,2883,凱基金,,,金融🏦,30.6,17.56,95,100,
2026-08-04,6257,矽格,,,B,199.5,29.87,95,100,1.81
2026-08-04,2345,智邦,,,A,2320.0,43.87,95,99,0.92
2026-08-04,2455,全新,,,D,353.0,111.36,96,99,1.29
2026-08-04,5278,尚凡*,⚠️便宜陷阱(動態惡化),,D,24.9,25.62,96,3,1.01
2026-08-04,3711,日月光投控,,,B,585.0,53.87,96,100,3.26
2026-08-04,1560,中砂,,,A,675.0,65.79,97,99,1.27
2026-08-04,6223,旺矽,,,A,5900.0,153.89,97,100,0.63
2026-08-04,6274,台燿,,,B,1340.0,95.31,97,100,-0.38
2026-08-04,2383,台光電,,,A,5140.0,110.42,98,4,0.76
2026-08-04,6525,捷敏-KY,,,B,136.0,22.41,98,100,1.71
2026-08-04,2890,永豐金,,,金融🏦,39.6,20.1,98,100,
2026-08-04,3653,健策,,,A,4145.0,112.94,98,99,0.92
2026-08-04,3008,大立光,,,C,4355.0,27.61,99,89,1.21
2026-08-04,2059,川湖,,,A,9495.0,83.69,100,100,1.1
2026-08-04,2850,新產,,,金融🏦,159.0,12.95,100,99,0.64
2026-08-04,2885,元大金,,,金融🏦,69.0,25.18,100,100,
2026-08-04,6451,訊芯-KY,,,D,525.0,2019.23,100,100,7.24
2026-08-05,6803,崑鼎,⚠️便宜陷阱,🔵未來低位,D,270.0,14.63,0,67,-0.87
2026-08-05,6741,91APP*-KY,⚠️便宜陷阱,🔵未來低位,B,56.2,12.74,1,3,0.96
2026-08-05,3130,一零四,⚠️便宜陷阱,🔵未來低位,C,204.0,13.53,1,18,1.55
2026-08-05,2752,豆府,✅B級買點,🔵未來低位,B,175.0,11.45,2,19,1.83
2026-08-05,9917,中保科,✅B級買點,🔵未來低位,B,108.0,15.93,2,13,1.3
2026-08-05,2912,統一超,⚠️便宜陷阱(動態惡化),🔵未來低位,C,221.5,20.21,2,1,2.85
2026-08-05,6469,大樹,🔄循環買點(PBR),,C,71.0,18.16,2,14,2.05
2026-08-05,6690,安碁資訊,✅B級買點,🔵未來低位,B,164.5,15.49,3,15,4.03
2026-08-05,8341,日友,⚠️便宜陷阱(動態惡化),,C,75.3,16.02,3,10,1.95
2026-08-05,9911,櫻花,⚠️便宜陷阱,🔵未來低位,B,81.4,12.74,4,2,0.94
2026-08-05,3687,歐買尬,⚠️便宜陷阱,,C,66.1,14.92,5,8,0.53
2026-08-05,2727,王品,,,B,224.0,13.46,5,87,2.56
2026-08-05,1268,漢來美食,⭐A級買點,🔵未來低位,A,169.5,14.61,6,26,2.54
2026-08-05,4129,聯合,⭐A級買點,🔵未來低位,A,83.3,17.5,7,59,2.1
2026-08-05,5203,訊連,⚠️便宜陷阱,,D,67.5,18.34,7,4,-2.09
2026-08-05,3013,晟銘電,,,C,84.6,18.55,7,71,0.68
2026-08-05,8462,柏文,⚠️便宜陷阱(動態惡化),,C,166.5,17.79,8,1,3.22
2026-08-05,5269,祥碩,⚠️便宜陷阱,🔵未來低位,C,1415.0,17.43,8,8,0.9
2026-08-05,8926,台汽電,✅B級買點,🔵未來低位,B,63.3,15.51,10,100,1.15
2026-08-05,1736,喬山,⭐A級買點,🔵未來低位,A,134.5,16.32,15,0,1.09
2026-08-05,5607,遠雄港,,,C,48.1,14.86,16,52,1.91
2026-08-05,2755,揚秦,⭐A級買點,🔵未來低位,A,103.0,14.71,18,73,1.52
2026-08-05,6279,胡連,,🔵未來低位,D,119.0,12.65,21,7,0.87
2026-08-05,2753,八方雲集,,🔵未來低位,A,179.0,13.28,21,62,1.93
2026-08-05,4114,健喬,,,C,28.9,17.98,23,39,0.76
2026-08-05,6752,叡揚,,🔵未來低位,C,98.4,12.98,26,42,-0.08
2026-08-05,3019,亞光,,,C,134.0,19.53,26,93,0.97
2026-08-05,2947,振宇五金,,,D,64.0,21.55,28,23,4.84
2026-08-05,2363,矽統,,🔵未來低位,C,52.7,31.0,28,77,0.6
2026-08-05,6721,信實,,,A,51.5,10.82,29,6,0.87
2026-08-05,6712,長聖,🔄循環買點(PBR),,C,150.0,28.46,31,2,1.16
2026-08-05,4772,台特化,,🔵未來低位,C,237.0,48.97,32,51,1.36
2026-08-05,6005,群益證,,,金融🏦,34.9,9.73,35,100,-1.41
2026-08-05,6505,台塑化,🔄循環買點(PBR),,C,67.6,24.23,35,15,1.85
2026-08-05,2884,玉山金,,,金融🏦,38.1,17.97,36,88,
2026-08-05,3162,精確,,,B,65.4,53.61,37,75,5.72
2026-08-05,2812,台中銀,,🔵未來低位,金融🏦,18.8,12.29,38,79,
2026-08-05,6791,虎門科技,,,D,102.0,20.9,40,59,0.21
2026-08-05,1513,中興電,,,A,161.0,19.56,44,80,2.74
2026-08-05,2453,凌群,,,B,53.7,17.1,44,1,0.9
2026-08-05,2851,中再保,,,金融🏦,35.0,9.56,44,99,2.22
2026-08-05,2640,大車隊,,🔵未來低位,A,145.0,15.73,48,96,1.34
2026-08-05,8284,三竹,,,D,62.0,13.57,51,28,0.75
2026-08-05,4953,緯致,,,D,130.0,14.04,52,27,0.53
2026-08-05,2376,技嘉,⚠️便宜陷阱,,D,342.0,15.98,53,6,-1.14
2026-08-05,5903,全家,⚠️便宜陷阱(動態惡化),,D,184.0,26.44,55,18,6.49
2026-08-05,6442,光聖,,,A,1370.0,50.67,55,95,1.02
2026-08-05,3406,玉晶光,,,B,533.0,16.15,57,70,2.02
2026-08-05,9942,茂順,,,B,114.5,13.95,58,27,1.47
2026-08-05,3029,零壹,,,A,107.0,15.76,60,74,1.31
2026-08-05,6446,藥華藥,,,B,1335.0,82.1,60,73,1.0
2026-08-05,3324,雙鴻,,,A,965.0,27.45,61,80,-0.08
2026-08-05,2889,國票金,,,金融🏦,15.3,24.37,61,56,
2026-08-05,6138,茂達,,,A,289.5,20.5,62,100,1.21
2026-08-05,6776,展碁國際,,,D,53.8,12.42,63,50,-2.58
2026-08-05,2937,集雅社,,,D,45.3,11.89,65,98,0.11
2026-08-05,5904,寶雅,,,A,720.0,22.89,65,68,1.91
2026-08-05,3293,鈊象,,,B,777.0,19.25,65,90,1.08
2026-08-05,4904,遠傳,,,B,101.0,25.57,66,90,2.4
2026-08-05,1519,華城,,,A,663.0,45.57,66,91,1.12
2026-08-05,4977,眾達-KY,,,D,142.5,30.91,69,94,-0.65
2026-08-05,3036,文曄,,,C,225.0,15.52,70,94,-0.2
2026-08-05,2353,宏碁,,,D,30.2,22.92,73,58,-2.99
2026-08-05,6788,華景電,,,A,359.0,19.42,73,97,1.09
2026-08-05,6739,竹陞科技,,,B,1045.0,54.46,74,91,1.15
2026-08-05,6112,邁達特,,,D,42.6,25.21,75,63,-3.06
2026-08-05,7556,意德士,,,B,223.5,29.1,75,96,0.63
2026-08-05,3551,世禾,,,D,177.5,20.43,76,93,-0.79
2026-08-05,3450,聯鈞,,,C,475.0,141.37,77,100,1.73
2026-08-05,2882,國泰金,,,金融🏦,100.5,14.24,77,100,
2026-08-05,2357,華碩,,,D,838.0,14.97,77,97,-0.64
2026-08-05,2402,毅嘉,,,A,54.0,27.55,77,99,1.15
2026-08-05,2855,統一證,,,金融🏦,45.9,15.28,78,100,-1.14
2026-08-05,5312,寶島科,,,C,90.5,15.37,78,42,2.38
2026-08-05,2480,敦陽科,,,B,153.0,18.24,78,92,1.33
2026-08-05,3702,大聯大,,,D,129.0,16.25,78,98,-0.89
2026-08-05,4116,明基醫,,,C,40.0,26.11,79,40,2.0
2026-08-05,8996,高力,,,A,1035.0,73.09,79,100,1.08
2026-08-05,3004,豐達科,,,D,128.5,22.23,79,39,0.04
2026-08-05,2881,富邦金,,,金融🏦,129.5,15.47,81,100,
2026-08-05,6449,鈺邦,,,A,229.5,28.87,81,72,1.24
2026-08-05,8210,勤誠,,,A,1170.0,34.19,81,98,0.84
2026-08-05,3583,辛耘,,,A,703.0,38.17,82,53,1.83
2026-08-05,3081,聯亞,,,B,2160.0,282.72,82,98,1.13
2026-08-05,5493,三聯,,,D,78.0,18.93,84,91,1.03
2026-08-05,8016,矽創,,,D,292.5,18.51,85,68,1.55
2026-08-05,3189,景碩,,,C,828.0,203.44,85,100,2.56
2026-08-05,2379,瑞昱,,,C,751.0,26.89,86,100,1.5
2026-08-05,1504,東元,,,D,66.5,27.82,87,91,0.7
2026-08-05,2645,長榮航太,,,B,196.5,30.0,88,96,1.37
2026-08-05,2887,台新新光金,,,金融🏦,35.7,18.69,89,100,
2026-08-05,3163,波若威,,,C,722.0,83.56,89,96,0.01
2026-08-05,3481,群創,,,D,47.8,434.55,90,100,21.3
2026-08-05,3363,上詮,,,D,902.0,5637.5,90,88,0.97
2026-08-05,3017,奇鋐,,,A,2730.0,44.71,91,2,1.81
2026-08-05,2308,台達電,,,A,1650.0,60.86,91,98,1.28
2026-08-05,3044,健鼎,,,A,398.5,19.36,91,100,1.13
2026-08-05,2368,金像電,,,A,940.0,41.41,91,99,0.62
2026-08-05,2313,華通,,,A,218.0,38.45,93,99,1.62
2026-08-05,3715,定穎投控,,,D,109.5,109.5,93,97,-1.6
2026-08-05,6612,奈米醫材,⚠️便宜陷阱,,D,71.4,84.0,93,4,-1.67
2026-08-05,6683,雍智科技,,,D,1195.0,66.8,93,97,1.45
2026-08-05,5278,尚凡*,⚠️便宜陷阱(動態惡化),,D,24.4,25.15,93,3,1.01
2026-08-05,6515,穎崴,,,A,6885.0,139.77,94,98,0.63
2026-08-05,3265,台星科,,,C,155.5,27.28,94,100,1.67
2026-08-05,2360,致茂,,,A,1885.0,59.33,94,99,0.31
2026-08-05,2880,華南金,,,金融🏦,43.8,23.05,94,99,
2026-08-05,5274,信驊,,,A,16020.0,135.91,94,100,1.07
2026-08-05,2891,中信金,,,金融🏦,66.0,16.18,94,100,
2026-08-05,4979,華星光,,,B,492.0,88.97,94,98,1.07
2026-08-05,2049,上銀,,,D,365.0,79.69,95,68,3.06
2026-08-05,3587,閎康,,,D,276.5,36.53,95,81,3.9
2026-08-05,2883,凱基金,,,金融🏦,31.6,18.16,95,100,
2026-08-05,2330,台積電,,,A,2405.0,32.33,96,100,1.22
2026-08-05,6257,矽格,,,B,202.5,30.31,96,100,1.81
2026-08-05,2345,智邦,,,A,2385.0,45.1,96,99,0.92
2026-08-05,1560,中砂,,,A,680.0,66.28,97,99,1.27
2026-08-05,6274,台燿,,,B,1470.0,104.55,97,100,-0.38
2026-08-05,3711,日月光投控,,,B,593.0,54.6,97,100,3.26
2026-08-05,6223,旺矽,,,A,6245.0,162.88,98,100,0.63
2026-08-05,2455,全新,,,D,388.0,122.4,98,99,1.29
2026-08-05,6525,捷敏-KY,,,B,135.0,22.24,98,100,1.71
2026-08-05,2890,永豐金,,,金融🏦,39.5,20.08,98,100,
2026-08-05,2383,台光電,,,A,5245.0,112.67,98,4,0.76
2026-08-05,3653,健策,,,A,4340.0,118.26,99,99,0.92
2026-08-05,3008,大立光,,,C,4575.0,29.0,99,89,1.21
2026-08-05,2059,川湖,,,A,9470.0,83.47,100,100,1.1
2026-08-05,2850,新產,,,金融🏦,157.5,12.83,100,99,0.64
2026-08-05,2885,元大金,,,金融🏦,69.4,25.33,100,100,
2026-08-05,6451,訊芯-KY,,,D,525.0,2019.23,100,100,7.24
2026-08-06,6803,崑鼎,⚠️便宜陷阱,🔵未來低位,D,269.5,14.6,0,67,-0.87
2026-08-06,3130,一零四,⚠️便宜陷阱,🔵未來低位,C,203.0,13.46,0,18,1.55
2026-08-06,2752,豆府,✅B級買點,🔵未來低位,B,174.5,11.42,1,19,1.83
2026-08-06,6741,91APP*-KY,⚠️便宜陷阱,🔵未來低位,B,55.7,12.63,1,3,0.96
2026-08-06,2912,統一超,⚠️便宜陷阱(動態惡化),🔵未來低位,C,220.0,20.07,1,1,2.85
2026-08-06,9917,中保科,✅B級買點,🔵未來低位,B,108.0,15.93,2,13,1.3
2026-08-06,6469,大樹,🔄循環買點(PBR),,C,70.2,17.95,2,14,2.05
2026-08-06,6690,安碁資訊,✅B級買點,🔵未來低位,B,165.0,15.54,3,15,4.03
2026-08-06,8341,日友,⚠️便宜陷阱(動態惡化),,C,75.3,16.02,3,10,1.95
2026-08-06,2727,王品,,,B,224.0,13.46,5,87,2.56
2026-08-06,3687,歐買尬,⚠️便宜陷阱,,C,66.3,14.97,5,8,0.53
2026-08-06,9911,櫻花,⚠️便宜陷阱,🔵未來低位,B,82.1,12.85,5,2,0.94
2026-08-06,5203,訊連,⚠️便宜陷阱,,D,67.0,18.21,7,4,-2.09
2026-08-06,3013,晟銘電,,,C,87.0,19.08,7,71,0.68
2026-08-06,1268,漢來美食,⭐A級買點,🔵未來低位,A,170.5,14.7,7,26,2.54
2026-08-06,8462,柏文,⚠️便宜陷阱(動態惡化),,C,164.5,17.57,8,1,3.22
2026-08-06,5269,祥碩,⚠️便宜陷阱,🔵未來低位,C,1410.0,17.37,8,8,0.9
2026-08-06,8926,台汽電,✅B級買點,🔵未來低位,B,63.5,15.56,10,100,1.15
2026-08-06,4129,聯合,⭐A級買點,🔵未來低位,A,84.8,17.82,10,59,2.1
2026-08-06,2755,揚秦,⭐A級買點,🔵未來低位,A,103.5,14.79,18,73,1.52
2026-08-06,5607,遠雄港,,,C,48.9,15.08,19,52,1.91
2026-08-06,1736,喬山,⭐A級買點,🔵未來低位,A,142.5,17.29,20,0,1.09
2026-08-06,2753,八方雲集,,🔵未來低位,A,179.5,13.32,21,62,1.93
2026-08-06,3019,亞光,,,C,131.5,19.17,23,93,0.97
2026-08-06,4114,健喬,,,C,28.9,17.98,23,39,0.76
2026-08-06,6279,胡連,,🔵未來低位,D,120.5,12.81,24,7,0.87
2026-08-06,2947,振宇五金,,,D,62.3,20.98,28,23,4.84
2026-08-06,6752,叡揚,,,C,99.6,13.14,28,42,-0.08
2026-08-06,2363,矽統,,🔵未來低位,C,53.0,31.18,29,77,0.6
2026-08-06,6721,信實,,,A,51.4,10.8,29,6,0.87
2026-08-06,2812,台中銀,,🔵未來低位,金融🏦,18.5,12.09,32,79,
2026-08-06,4772,台特化,,🔵未來低位,C,240.5,49.69,33,51,1.36
2026-08-06,6505,台塑化,🔄循環買點(PBR),,C,67.1,24.05,34,15,1.85
2026-08-06,2884,玉山金,,,金融🏦,38.0,17.9,34,88,
2026-08-06,6712,長聖,🔄循環買點(PBR),,C,152.5,28.94,34,2,1.16
2026-08-06,6005,群益證,,,金融🏦,34.5,9.65,34,100,-1.41
2026-08-06,3162,精確,,,B,63.3,51.89,36,75,5.72
2026-08-06,1513,中興電,,,A,160.5,19.5,43,80,2.74
2026-08-06,2453,凌群,,,B,53.0,16.88,43,1,0.9
2026-08-06,2851,中再保,,,金融🏦,35.0,9.56,44,99,2.22
2026-08-06,4953,緯致,,,D,127.5,13.77,45,27,0.53
2026-08-06,2640,大車隊,,🔵未來低位,A,146.0,15.84,49,96,1.34
2026-08-06,6791,虎門科技,,,D,104.5,21.41,49,59,0.21
2026-08-06,8284,三竹,,,D,62.5,13.68,54,28,0.75
2026-08-06,5903,全家,⚠️便宜陷阱(動態惡化),,D,183.5,26.36,54,18,6.49
2026-08-06,2376,技嘉,⚠️便宜陷阱,,D,344.0,16.07,54,6,-1.14
2026-08-06,6442,光聖,,,A,1415.0,52.33,56,95,1.02
2026-08-06,6776,展碁國際,,,D,53.2,12.29,59,50,-2.58
2026-08-06,9942,茂順,,,B,115.5,14.07,59,27,1.47
2026-08-06,6446,藥華藥,,,B,1290.0,79.34,59,73,1.0
2026-08-06,3406,玉晶光,,,B,547.0,16.58,60,70,2.02
2026-08-06,2889,國票金,,,金融🏦,15.3,24.29,61,56,
2026-08-06,6138,茂達,,,A,288.5,20.43,62,100,1.21
2026-08-06,3029,零壹,,,A,110.0,16.2,64,74,1.31
2026-08-06,2937,集雅社,,,D,44.7,11.73,64,98,0.11
2026-08-06,5904,寶雅,,,A,720.0,22.89,65,68,1.91
2026-08-06,3324,雙鴻,,,A,1060.0,30.16,66,80,-0.08
2026-08-06,3293,鈊象,,,B,784.0,19.42,66,90,1.08
2026-08-06,1519,華城,,,A,662.0,45.5,66,91,1.12
2026-08-06,4977,眾達-KY,,,D,138.5,30.04,68,94,-0.65
2026-08-06,4904,遠傳,,,B,102.0,25.82,71,90,2.4
2026-08-06,2353,宏碁,,,D,30.0,22.73,72,58,-2.99
2026-08-06,3036,文曄,,,C,233.5,16.1,73,94,-0.2
2026-08-06,6788,華景電,,,A,356.5,19.28,73,97,1.09
2026-08-06,2882,國泰金,,,金融🏦,97.5,13.81,75,100,
2026-08-06,2357,華碩,,,D,818.0,14.62,75,97,-0.64
2026-08-06,3702,大聯大,,,D,125.5,15.81,75,98,-0.89
2026-08-06,7556,意德士,,,B,223.0,29.04,75,96,0.63
2026-08-06,3551,世禾,,,D,178.0,20.48,76,93,-0.79
2026-08-06,5312,寶島科,,,C,90.3,15.33,77,42,2.38
2026-08-06,3450,聯鈞,,,C,491.5,146.28,78,100,1.73
2026-08-06,6739,竹陞科技,,,B,1115.0,58.1,78,91,1.15
2026-08-06,2855,統一證,,,金融🏦,45.1,15.03,78,100,-1.14
2026-08-06,2402,毅嘉,,,A,54.9,28.01,78,99,1.15
2026-08-06,6112,邁達特,,,D,45.2,26.78,78,63,-3.06
2026-08-06,3004,豐達科,,,D,129.0,22.32,79,39,0.04
2026-08-06,2480,敦陽科,,,B,155.5,18.53,79,92,1.33
2026-08-06,2881,富邦金,,,金融🏦,126.0,15.05,80,100,
2026-08-06,4116,明基醫,,,C,40.8,26.67,81,40,2.0
2026-08-06,8210,勤誠,,,A,1235.0,36.09,83,98,0.84
2026-08-06,6449,鈺邦,,,A,239.0,30.06,84,72,1.24
2026-08-06,5493,三聯,,,D,78.2,18.98,84,91,1.03
2026-08-06,8996,高力,,,A,1135.0,80.16,85,100,1.08
2026-08-06,2379,瑞昱,,,C,744.0,26.64,85,100,1.5
2026-08-06,3081,聯亞,,,B,2375.0,310.86,85,98,1.13
2026-08-06,3583,辛耘,,,A,737.0,40.01,86,53,1.83
2026-08-06,3189,景碩,,,C,853.0,209.58,86,100,2.56
2026-08-06,2887,台新新光金,,,金融🏦,34.5,18.06,87,100,
2026-08-06,2645,長榮航太,,,B,194.0,29.62,87,96,1.37
2026-08-06,1504,東元,,,D,66.7,27.91,87,91,0.7
2026-08-06,3163,波若威,,,C,710.0,82.18,88,96,0.01
2026-08-06,3363,上詮,,,D,902.0,5637.5,90,88,0.97
2026-08-06,3044,健鼎,,,A,397.5,19.31,91,100,1.13
2026-08-06,2308,台達電,,,A,1680.0,61.97,91,98,1.28
2026-08-06,3481,群創,,,D,50.0,454.55,91,100,21.3
2026-08-06,2368,金像電,,,A,985.0,43.39,92,99,0.62
2026-08-06,8016,矽創,,,D,308.5,19.53,92,68,1.55
2026-08-06,3715,定穎投控,,,D,116.5,116.5,93,97,-1.6
2026-08-06,2313,華通,,,A,220.5,38.89,93,99,1.62
2026-08-06,6683,雍智科技,,,D,1185.0,66.24,93,97,1.45
2026-08-06,2891,中信金,,,金融🏦,64.6,15.83,93,100,
2026-08-06,6612,奈米醫材,⚠️便宜陷阱,,D,71.6,84.24,93,4,-1.67
2026-08-06,6515,穎崴,,,A,6775.0,137.54,94,98,0.63
2026-08-06,2360,致茂,,,A,1975.0,62.17,94,99,0.31
2026-08-06,3265,台星科,,,C,157.5,27.63,94,100,1.67
2026-08-06,2330,台積電,,,A,2365.0,31.79,94,100,1.22
2026-08-06,3587,閎康,,,D,267.0,35.27,94,81,3.9
2026-08-06,4979,華星光,,,B,488.0,88.25,94,98,1.07
2026-08-06,2880,華南金,,,金融🏦,44.0,23.18,94,99,
2026-08-06,5274,信驊,,,A,16750.0,142.11,95,100,1.07
2026-08-06,2049,上銀,,,D,362.0,79.04,95,68,3.06
2026-08-06,5278,尚凡*,⚠️便宜陷阱(動態惡化),,D,24.6,25.41,95,3,1.01
2026-08-06,2883,凱基金,,,金融🏦,30.6,17.59,95,100,
2026-08-06,3017,奇鋐,,,A,2940.0,48.15,96,2,1.81
2026-08-06,6257,矽格,,,B,207.0,30.99,96,100,1.81
2026-08-06,3711,日月光投控,,,B,595.0,54.79,97,100,3.26
2026-08-06,2345,智邦,,,A,2410.0,45.57,97,99,0.92
2026-08-06,6274,台燿,,,B,1530.0,108.82,97,100,-0.38
2026-08-06,1560,中砂,,,A,693.0,67.54,97,99,1.27
2026-08-06,6223,旺矽,,,A,6300.0,164.32,98,100,0.63
2026-08-06,2455,全新,,,D,372.0,117.35,98,99,1.29
2026-08-06,6525,捷敏-KY,,,B,139.0,22.9,98,100,1.71
2026-08-06,2890,永豐金,,,金融🏦,38.7,19.64,98,100,
2026-08-06,2383,台光電,,,A,5305.0,113.96,98,4,0.76
2026-08-06,2885,元大金,,,金融🏦,67.1,24.49,99,100,
2026-08-06,3008,大立光,,,C,4625.0,29.32,99,89,1.21
2026-08-06,3653,健策,,,A,4450.0,121.25,99,99,0.92
2026-08-06,2850,新產,,,金融🏦,157.0,12.79,100,99,0.64
2026-08-06,6451,訊芯-KY,,,D,525.0,2019.23,100,100,7.24
2026-08-06,2059,川湖,,,A,10100.0,89.02,100,100,1.1
2026-08-07,6741,91APP*-KY,⚠️便宜陷阱,🔵未來低位,B,55.5,12.59,1,3,0.96
2026-08-07,6803,崑鼎,⚠️便宜陷阱,🔵未來低位,D,270.0,14.63,1,67,-0.87
2026-08-07,3130,一零四,⚠️便宜陷阱,🔵未來低位,C,203.5,13.49,1,18,1.55
2026-08-07,2752,豆府,✅B級買點,🔵未來低位,B,175.0,11.45,2,19,1.83
2026-08-07,2912,統一超,⚠️便宜陷阱(動態惡化),🔵未來低位,C,221.0,20.16,2,1,2.85
2026-08-07,6469,大樹,🔄循環買點(PBR),,C,70.1,17.93,2,14,2.05
2026-08-07,9917,中保科,✅B級買點,🔵未來低位,B,108.0,15.93,3,13,1.3
2026-08-07,6690,安碁資訊,✅B級買點,🔵未來低位,B,164.5,15.49,3,15,4.03
2026-08-07,8341,日友,⚠️便宜陷阱(動態惡化),,C,76.0,16.17,5,10,1.95
2026-08-07,3687,歐買尬,⚠️便宜陷阱,,C,65.7,14.83,5,8,0.53
2026-08-07,5203,訊連,⚠️便宜陷阱,,D,66.6,18.1,6,4,-2.09
2026-08-07,9911,櫻花,⚠️便宜陷阱,🔵未來低位,B,82.6,12.93,7,2,0.94
2026-08-07,3013,晟銘電,,,C,85.1,18.66,7,71,0.68
2026-08-07,8462,柏文,⚠️便宜陷阱(動態惡化),,C,168.5,18.0,8,1,3.22
2026-08-07,5269,祥碩,⚠️便宜陷阱,🔵未來低位,C,1400.0,17.25,8,8,0.9
2026-08-07,8926,台汽電,✅B級買點,🔵未來低位,B,62.0,15.2,10,100,1.15
2026-08-07,4129,聯合,⭐A級買點,🔵未來低位,A,86.5,18.17,12,59,2.1
