代號,分類,最新季,最新季年增%,可比季數,近10年成長比率%,近10年增長季數,近5年成長比率%,近5年增長季數,近3年成長比率%,近3年增長季數,近1年成長比率%,近1年增長季數,近4季樣態,連續成長季數,近10年平均年增%,Q4回填季數
PAYS,🟢 全期強勢,2026Q1,41.0,40,87.5,35/40,80.0,16/20,100.0,12/12,100.0,4/4,✔✔✔✔,16,154.6,10,,,,,,,,,,63.8,82.0,59.39,8.98,9.21,0.13,13.73,2.41,82.41,112.0,6.95,52.5,51.2,312.7,257.7,55.0,7.4,0.11,55.9
VITL,🟢 全期強勢,2026Q1,9.6,16,100.0,16/16,100.0,16/16,100.0,12/12,100.0,4/4,✔✔✔✔,16,32.8,1,,,,,,,,,,486.1,759.4,37.62,11.64,8.73,1.44,20.03,13.45,32.83,177.0,0.51,33.7,-48.2,492.6,161.7,330.9,36.6,0.02,42.8
PCTY,🟢 全期強勢,2026Q3,14.8,37,86.5,32/37,95.0,19/20,100.0,12/12,100.0,4/4,✔✔✔✔,16,28.3,3,,,,,,,,,,1243.0,1471.8,74.53,20.66,15.43,4.02,19.24,4.17,78.31,108.0,1.84,418.2,405.2,5444.4,4263.6,1180.7,299.7,0.0,53.5
ULTA,🟢 全期強勢,2026Q1,4.5,40,92.5,37/40,85.0,17/20,100.0,12/12,100.0,4/4,✔✔✔✔,16,20.5,8,,,,,,,,,,11329.8,12392.8,39.1,12.37,9.3,25.64,44.67,16.72,62.57,131.0,1.3,1502.8,1068.0,6895.2,4314.3,2581.0,166.3,0.31,43.0
TXRH,🟢 全期強勢,2026Q1,9.6,40,82.5,33/40,85.0,17/20,100.0,12/12,100.0,4/4,✔✔✔✔,16,18.0,9,,,,,,,,,,4758.1,5878.1,,8.08,6.9,6.1,26.74,11.35,56.96,46.0,1.8,730.1,342.1,3574.7,2036.3,1517.0,214.6,0.07,65.7
BSY,🟢 全期強勢,2026Q1,9.7,16,100.0,16/16,100.0,16/16,100.0,12/12,100.0,4/4,✔✔✔✔,16,16.9,3,,,,,,,,,,1261.2,1501.8,81.52,24.15,18.5,0.85,22.67,7.89,65.21,51.0,1.94,538.5,520.2,3523.7,2297.8,1225.8,105.2,0.91,
GSHD,🟢 全期強勢,2026Q1,17.3,23,95.7,22/23,95.0,19/20,100.0,12/12,100.0,4/4,✔✔✔✔,15,32.4,1,,,,,,,,,,296.2,0.0,,,,1.04,-22.95,7.09,151.98,132.0,3.3,91.8,86.1,392.8,597.0,-121.3,25.7,-2.62,21.1
FIVN,🟢 全期強勢,2026Q1,13.2,40,95.0,38/40,95.0,19/20,100.0,12/12,100.0,4/4,✔✔✔✔,15,28.6,8,,,,,,,,,,943.2,1149.1,55.07,2.51,3.43,0.45,4.75,2.11,55.52,451.0,5.74,226.2,201.2,1865.3,1035.7,829.6,273.0,0.24,76.6
BFST,🟢 全期強勢,2026Q1,17.3,23,91.3,21/23,90.0,18/20,100.0,12/12,100.0,4/4,✔✔✔✔,15,26.5,3,,,,,,,,,,10.1,10.7,,,821.19,2.79,8.87,0.99,88.87,,1.05,92.1,92.0,8906.8,7915.6,991.2,589.8,0.0,32.7
LZ,🟢 全期強勢,2026Q1,5.1,15,100.0,15/15,100.0,15/15,100.0,12/12,100.0,4/4,✔✔✔✔,15,21.0,3,,,,,,,,,,669.6,756.0,65.88,3.3,2.04,0.08,10.5,3.14,70.13,71.0,11.55,178.2,147.9,491.9,344.9,146.9,183.2,0.0,171.6
TECH,🟢 全期強勢,2026Q3,4.2,40,95.0,38/40,95.0,19/20,100.0,12/12,100.0,4/4,✔✔✔✔,15,19.2,10,,,,,,,,,,1186.4,1219.6,64.8,8.38,6.02,0.46,3.52,2.88,,449.0,3.92,287.6,256.6,2550.6,,2085.3,209.8,0.01,156.6
FISV,🟢 全期強勢,2026Q1,5.1,40,85.0,34/40,95.0,19/20,100.0,12/12,100.0,4/4,✔✔✔✔,15,16.8,8,,,,,,,,,,19340.0,16226.0,,35.86,21.45,6.34,13.28,4.32,67.45,106.0,1.74,6062.0,4299.0,80548.0,54327.0,26201.0,829.0,0.15,533.3
CAKE,🟢 全期強勢,2026Q1,4.0,40,87.5,35/40,90.0,18/20,100.0,12/12,100.0,4/4,✔✔✔✔,15,10.5,8,,,,,,,,,,3475.5,3751.8,,4.99,3.94,3.06,32.23,4.49,86.07,59.0,2.04,301.3,155.1,3297.3,2838.1,459.2,235.1,1.37,49.7
COST,🟢 全期強勢,2026Q3,8.0,40,92.5,37/40,95.0,19/20,100.0,12/12,100.0,4/4,✔✔✔✔,15,9.4,9,,,,,,,,,,256613.0,275235.0,5.98,3.77,2.94,18.21,24.17,9.37,61.23,107.0,1.65,13335.0,7837.0,86430.0,52921.0,33509.0,18946.0,0.17,443.5
AVAH,🟢 全期強勢,2026Q1,14.0,15,100.0,15/15,100.0,15/15,100.0,12/12,100.0,4/4,✔✔✔✔,15,9.1,2,,,,,,,,,,2063.9,2433.2,33.31,10.54,0.01,1.05,0.09,0.01,88.09,147.0,559.28,125.9,109.9,2022.0,1781.3,240.1,189.3,5.4,217.8
AZO,🟢 全期強勢,2026Q3,5.4,40,90.0,36/40,95.0,19/20,100.0,12/12,100.0,4/4,✔✔✔✔,15,6.8,10,,,,,,,,,,17868.3,18938.7,52.62,19.06,13.19,144.87,-89.72,11.94,,89.0,1.25,3117.3,1790.1,20916.5,,-2784.6,253.7,-3.42,16.3
ABNB,🟢 全期強勢,2026Q1,6.1,14,100.0,14/14,100.0,14/14,100.0,12/12,100.0,4/4,✔✔✔✔,14,50.9,1,,,,,,,,,,10047.0,12241.0,,20.78,20.52,,32.89,9.36,71.54,144.0,1.85,4646.0,4621.0,26828.0,19192.0,7636.0,7037.0,0.32,
ALHC,🟢 全期強勢,2026Q1,47.5,14,100.0,14/14,100.0,14/14,100.0,12/12,100.0,4/4,✔✔✔✔,14,29.7,1,,,,,,,,,,2929.3,1800.9,,0.82,-0.04,0.0,-0.35,-0.06,83.6,158.0,-193.27,139.9,113.1,1261.6,1054.7,206.9,705.6,1.56,206.7
TRUP,🟢 全期強勢,2026Q1,11.7,39,97.4,38/39,95.0,19/20,100.0,12/12,100.0,4/4,✔✔✔✔,14,28.6,6,,,,,,,,,,1144.5,1439.3,4.51,0.96,1.35,0.45,4.92,2.11,57.16,173.0,4.6,89.5,75.4,921.6,526.8,394.8,153.5,0.28,43.6
ADBE,🟢 全期強勢,2026Q2,10.6,40,92.5,37/40,95.0,19/20,100.0,12/12,100.0,4/4,✔✔✔✔,14,19.2,10,,,,,,,,,,20505.0,23769.0,89.27,36.63,30.0,16.7,61.9,23.82,61.52,75.0,1.41,10031.0,9852.0,29933.0,18415.0,11518.0,4919.0,0.24,397.5
RJF,🟢 全期強勢,2026Q2,5.7,40,92.5,37/40,90.0,18/20,100.0,12/12,100.0,4/4,✔✔✔✔,14,12.8,10,,,,,,,,,,13714.0,15912.0,,,13.42,10.3,16.99,2.32,86.29,,1.14,2434.0,2246.0,91944.0,79334.0,12567.0,11219.0,0.0,194.9
COO,🟢 全期強勢,2026Q2,6.3,40,87.5,35/40,90.0,18/20,100.0,12/12,100.0,4/4,✔✔✔✔,14,12.1,10,,,,,,,,,,3686.0,4092.4,65.54,16.69,9.16,1.87,4.55,3.0,33.99,127.0,2.12,796.1,433.7,12482.3,4243.2,8238.9,138.8,0.27,195.0
SPGI,🟢 全期強勢,2026Q1,8.2,40,92.5,37/40,90.0,18/20,100.0,12/12,100.0,4/4,✔✔✔✔,14,11.2,8,,,,,,,,,,12783.0,15336.0,,42.24,29.15,14.66,14.34,7.35,40.44,68.0,1.26,5651.0,5582.5,60792.0,24587.0,31173.0,1810.0,0.43,296.0
COR,🟢 全期強勢,2026Q2,10.3,40,95.0,38/40,95.0,19/20,100.0,12/12,100.0,4/4,✔✔✔✔,14,9.9,9,,,,,,,,,,278447.0,321332.8,3.57,0.82,0.48,7.96,45.74,1.9,,95.0,2.49,3875.1,3207.1,81652.1,,3397.6,2176.5,3.59,194.6
DRI,🟢 全期強勢,2026Q3,6.2,40,90.0,36/40,85.0,17/20,100.0,12/12,100.0,4/4,✔✔✔✔,14,8.5,8,,,,,,,,,,10860.1,12076.7,20.47,11.28,8.69,8.86,49.89,8.14,83.68,39.0,1.63,1707.0,1062.4,12888.8,10784.8,2104.0,240.4,0.42,114.5
SYY,🟢 全期強勢,2026Q3,1.1,29,79.3,23/29,80.0,16/20,100.0,12/12,100.0,4/4,✔✔✔✔,14,7.4,5,,,,,,,,,,78270.0,81370.0,18.4,3.8,2.25,3.73,79.58,6.53,,133.0,1.37,2510.0,,27983.0,,2297.0,1900.0,4.82,478.2
RSSS,🟢 全期強勢,2026Q3,4.5,40,80.0,32/40,90.0,18/20,100.0,12/12,100.0,4/4,✔✔✔✔,14,4.3,9,,,,,,,,,,48.8,49.1,49.32,5.1,2.58,0.04,6.64,2.75,58.52,82.0,5.55,7.0,7.0,45.9,26.9,19.1,12.1,0.0,33.4
LFST,🟢 全期強勢,2026Q1,10.8,13,100.0,13/13,100.0,13/13,100.0,12/12,100.0,4/4,✔✔✔✔,13,31308.4,1,,,,,,,,,,1088.2,1.4,,1671.14,668.72,,0.65,0.45,31.15,148.0,15.12,146.2,110.0,2145.9,668.5,1477.4,194.8,0.19,387.8
ASTH,🟢 全期強勢,2025Q3,37.5,40,90.0,36/40,85.0,17/20,100.0,12/12,100.0,4/4,✔✔✔✔,13,141.4,6,,,,,,,,,,1695.9,3181.8,0.04,2.47,0.75,0.46,3.0,1.02,75.52,135.0,4.77,114.6,104.5,2358.8,1781.4,800.3,478.4,1.28,55.7
HRMY,🟢 全期強勢,2026Q1,19.5,14,92.9,13/14,92.9,13/14,100.0,12/12,100.0,4/4,✔✔✔✔,13,50.1,0,,,,,,,,,,612.1,868.5,77.16,24.0,18.27,2.71,17.43,12.48,28.42,358.0,2.19,348.2,347.9,1271.8,361.5,910.3,589.4,0.17,57.9
DASH,🟢 全期強勢,2026Q1,20.7,13,100.0,13/13,100.0,13/13,100.0,12/12,100.0,4/4,✔✔✔✔,13,47.4,0,,,,,,,,,,9154.0,13717.0,,5.27,6.82,2.13,9.17,4.74,48.2,143.0,2.6,2431.0,2174.0,19711.0,9501.0,10198.0,4575.0,0.0,
IRMD,🟢 全期強勢,2026Q1,10.9,39,82.1,32/39,85.0,17/20,100.0,12/12,100.0,4/4,✔✔✔✔,13,37.5,6,,,,,,,,,,75.2,83.8,76.75,31.2,26.82,1.75,22.82,19.65,13.88,713.0,1.11,24.9,17.2,114.4,15.9,98.5,56.4,0.0,12.8
VCYT,🟢 全期強勢,2026Q1,18.2,35,91.4,32/35,90.0,18/20,100.0,12/12,100.0,4/4,✔✔✔✔,13,33.6,2,,,,,,,,,,378.7,517.1,70.1,11.17,12.84,0.82,4.94,4.62,6.4,931.0,2.05,136.3,126.6,1436.4,92.0,1344.4,263.1,0.0,79.8
RPD,🟢 全期強勢,2026Q1,2.5,34,91.2,31/34,95.0,19/20,100.0,12/12,100.0,4/4,✔✔✔✔,13,32.2,4,,,,,,,,,,782.9,859.8,70.34,1.35,2.72,0.36,13.38,1.36,89.84,78.0,6.58,153.8,146.2,1719.6,1544.9,174.8,343.3,0.1,66.8
UBER,🟢 全期強勢,2026Q1,13.8,20,85.0,17/20,85.0,17/20,100.0,12/12,100.0,4/4,✔✔✔✔,13,31.9,1,,,,,,,,,,38683.0,52017.0,,10.7,19.33,4.73,40.62,16.79,56.9,107.0,1.0,10099.0,9763.0,59885.0,34073.0,24751.0,5558.0,0.42,2035.6
VRRM,🟢 全期強勢,2026Q1,6.4,22,81.8,18/22,80.0,16/20,100.0,12/12,100.0,4/4,✔✔✔✔,13,30.7,3,,,,,,,,,,830.8,979.1,,24.35,13.95,0.85,50.22,8.25,83.57,189.0,1.87,255.8,136.7,1656.0,1384.0,272.0,46.9,3.88,151.9
FWRG,🟢 全期強勢,2026Q1,16.4,13,100.0,13/13,100.0,13/13,100.0,12/12,100.0,4/4,✔✔✔✔,13,28.3,2,,,,,,,,,,931.3,1222.5,,2.25,1.59,0.31,3.1,1.1,64.62,29.0,6.48,125.9,-31.0,1774.1,1146.4,627.7,23.6,0.0,61.6
AFRM,🟢 全期強勢,2026Q3,39.8,14,92.9,13/14,92.9,13/14,100.0,12/12,100.0,4/4,✔✔✔✔,13,25.3,0,,,,,,,,,,1002.4,1114.0,,-7.83,4.68,0.15,1.38,0.4,71.21,,15.21,793.9,601.7,13141.6,9358.2,3783.4,1723.4,2.35,59.2
EXPE,🟢 全期強勢,2026Q1,3.4,40,85.0,34/40,80.0,16/20,100.0,12/12,100.0,4/4,✔✔✔✔,13,24.3,6,,,,,,,,,,12938.0,14733.0,,12.7,8.83,9.81,225.87,4.92,,73.0,2.98,3880.0,3110.0,26459.0,,576.0,5540.0,7.76,114.5
MGRC,🟢 全期強勢,2026Q1,4.0,40,85.0,34/40,90.0,18/20,100.0,12/12,100.0,4/4,✔✔✔✔,13,23.2,4,,,,,,,,,,839.4,155.2,293.2,157.0,100.72,6.35,12.64,6.57,48.0,,1.64,255.7,211.3,2378.2,1141.4,1236.7,2.4,0.24,24.6
SPSC,🟢 全期強勢,2026Q1,21.4,40,95.0,38/40,95.0,19/20,100.0,12/12,100.0,4/4,✔✔✔✔,13,19.4,10,,,,,,,,,,568.9,751.5,69.18,15.74,12.42,2.46,9.7,8.04,17.14,212.0,1.92,178.8,152.3,1161.2,199.0,962.2,154.3,0.0,36.7
CMG,🟢 全期強勢,2026Q1,6.4,26,88.5,23/26,90.0,18/20,100.0,12/12,100.0,4/4,✔✔✔✔,13,18.5,6,,,,,,,,,,10045.1,11925.6,,16.23,12.88,1.14,63.8,17.45,72.65,92.0,1.38,2113.9,1447.6,8803.2,6395.6,2407.6,246.6,0.0,1282.7
CPRT,🟢 全期強勢,2026Q3,7.5,40,80.0,32/40,90.0,18/20,100.0,12/12,100.0,4/4,✔✔✔✔,13,17.1,8,,,,,,,,,,4223.6,1805.7,,93.96,85.98,1.59,25.93,16.09,8.89,761.0,1.16,1799.8,1230.8,9649.0,857.6,5987.4,2114.2,0.0,925.8
LUV,🟢 全期強勢,2026Q1,1.6,40,82.5,33/40,80.0,16/20,100.0,12/12,100.0,4/4,✔✔✔✔,13,16.2,7,,,,,,,,,,26190.0,28063.0,,1.53,1.57,0.79,6.41,1.5,,48.0,4.18,1842.0,395.0,29355.0,,6875.0,3328.0,0.42,488.8
IT,🟢 全期強勢,2026Q1,4.2,40,87.5,35/40,85.0,17/20,100.0,12/12,100.0,4/4,✔✔✔✔,13,15.2,9,,,,,,,,,,5968.2,6497.2,68.77,15.79,11.22,9.65,1150.13,9.52,99.17,94.0,1.77,1290.4,1175.2,7655.3,7591.9,63.4,1666.9,47.06,67.0
MSCI,🟢 全期強勢,2026Q1,9.7,40,87.5,35/40,95.0,19/20,100.0,12/12,100.0,4/4,✔✔✔✔,13,14.2,10,,,,,,,,,,2594.8,3134.5,,54.67,38.36,15.69,-43.34,21.68,150.03,86.0,1.32,1588.4,1549.1,5545.3,8319.4,-2774.1,385.3,-2.31,72.8
MMSI,🟢 全期強勢,2026Q1,9.8,27,92.6,25/27,90.0,18/20,100.0,12/12,100.0,4/4,✔✔✔✔,13,14.2,6,,,,,,,,,,1289.2,1515.9,48.7,12.19,8.48,2.13,7.9,4.73,40.18,508.0,2.31,297.4,215.7,2719.3,1092.6,1626.7,488.1,0.45,59.7
AXP,🟢 全期強勢,2026Q1,3.1,29,79.3,23/29,80.0,16/20,100.0,12/12,100.0,4/4,✔✔✔✔,13,13.8,7,,,,,,,,,,37505.0,41304.0,,6.88,26.23,15.38,31.87,3.51,88.99,,1.7,18428.0,16003.0,308894.0,274899.0,33995.0,43440.0,1.73,682.3
IQV,🟢 全期強勢,2026Q1,2.5,40,90.0,36/40,90.0,18/20,100.0,12/12,100.0,4/4,✔✔✔✔,13,13.8,9,,,,,,,,,,15076.0,16310.0,,13.38,8.34,7.84,21.86,4.58,78.6,75.0,1.95,2654.0,,29675.0,23326.0,6221.0,1947.0,2.55,166.9
KDP,🟢 全期強勢,2026Q1,4.8,40,80.0,32/40,95.0,19/20,100.0,12/12,100.0,4/4,✔✔✔✔,13,13.4,6,,,,,,,,,,14981.0,16603.0,54.2,21.53,12.52,1.53,8.23,2.84,54.06,231.0,0.96,1991.0,1505.0,73140.0,39540.0,25261.0,898.0,0.91,1360.6
UNH,🟢 全期強勢,2026Q1,9.8,40,92.5,37/40,95.0,19/20,100.0,12/12,100.0,4/4,✔✔✔✔,13,12.8,10,,,,,,,,,,381401.0,447567.0,,4.24,2.69,13.23,36.51,3.86,66.31,80.0,1.63,19697.0,16075.0,312644.0,207325.0,33020.0,28001.0,2.27,908.1
INTU,🟢 全期強勢,2026Q3,15.1,40,80.0,32/40,85.0,17/20,100.0,12/12,100.0,4/4,✔✔✔✔,13,12.7,2,,,,,,,,,,16267.0,18831.0,,26.14,20.55,13.67,18.76,9.84,47.55,145.0,1.6,6207.0,6123.0,39330.0,18701.0,20629.0,4681.0,0.3,273.5
EEFT,🟢 全期強勢,2026Q1,6.8,40,87.5,35/40,90.0,18/20,100.0,12/12,100.0,4/4,✔✔✔✔,13,11.6,9,,,,,,,,,,3746.5,4244.2,,12.48,7.29,6.84,25.55,4.89,80.62,128.0,1.81,559.8,434.3,6332.0,5105.1,1211.4,1229.5,1.31,38.1
CVS,🟢 全期強勢,2026Q1,7.0,40,82.5,33/40,95.0,19/20,100.0,12/12,100.0,4/4,✔✔✔✔,13,10.6,9,,,,,,,,,,363927.0,193919.0,14.72,2.4,0.91,1.39,2.28,0.7,69.31,87.0,6.02,10639.0,7807.0,252974.0,175337.0,77456.0,9542.0,0.93,1275.9
EXPO,🟢 全期強勢,2026Q1,0.4,40,85.0,34/40,85.0,17/20,100.0,12/12,100.0,4/4,✔✔✔✔,13,8.0,10,,,,,,,,,,537.3,582.0,,20.58,18.21,2.07,31.33,15.42,50.78,240.0,1.24,131.7,122.3,687.4,349.0,338.3,118.6,0.0,48.5
LAMR,🟢 全期強勢,2026Q1,1.5,29,79.3,23/29,80.0,16/20,100.0,12/12,100.0,4/4,✔✔✔✔,13,7.4,7,,,,,,,,,,2118.3,2266.2,,34.16,25.91,5.77,49.12,8.49,85.8,58.0,1.47,864.0,683.2,6913.3,5931.7,1195.4,39.3,2.92,
DUOL,🟢 全期強勢,2026Q1,37.7,12,100.0,12/12,100.0,12/12,100.0,12/12,100.0,4/4,✔✔✔✔,12,44.0,0,,,,,,,,,,769.2,1037.6,72.23,13.07,39.91,8.57,29.75,20.12,32.37,262.0,0.94,387.8,369.7,2058.0,666.2,1391.8,1138.6,0.0,16.6
FLYW,🟢 全期強勢,2026Q1,17.0,12,100.0,12/12,100.0,12/12,100.0,12/12,100.0,4/4,✔✔✔✔,12,38.9,0,,,,,,,,,,422.4,623.0,,1.81,2.17,0.11,1.58,1.16,26.68,175.0,7.42,100.2,98.8,1162.4,310.2,852.2,311.9,0.0,121.5
LYFT,🟢 全期強勢,2026Q1,19.9,22,81.8,18/22,80.0,16/20,100.0,12/12,100.0,4/4,✔✔✔✔,12,32.8,3,,,,,,,,,,5369.6,5895.5,,-3.2,48.24,6.81,93.99,31.99,65.96,58.0,0.41,1168.4,,8890.0,5864.0,3025.9,1034.9,0.34,379.7
DAVE,🟢 全期強勢,2026Q1,46.7,12,100.0,12/12,100.0,12/12,100.0,12/12,100.0,4/4,✔✔✔✔,12,32.2,2,,,,,,,,,,354.2,554.2,,-1.15,35.37,13.53,96.18,36.94,61.59,386.0,1.48,290.0,289.7,530.5,326.7,203.8,133.3,0.0,
FRSH,🟢 全期強勢,2026Q1,18.9,12,100.0,12/12,100.0,12/12,100.0,12/12,100.0,4/4,✔✔✔✔,12,26.0,1,,,,,,,,,,627.6,838.8,84.96,1.57,21.9,0.63,18.02,11.44,36.51,194.0,1.32,242.4,236.7,1605.4,586.2,1019.2,548.2,0.0,153.9
VMD,🟢 全期強勢,2026Q1,16.9,21,90.5,19/21,90.0,18/20,100.0,12/12,100.0,4/4,✔✔✔✔,12,25.2,3,,,,,,,,,,191.5,270.3,57.52,8.49,5.7,0.37,10.7,7.8,26.13,122.0,3.37,51.9,11.9,197.4,51.6,143.9,9.8,0.06,38.3
ROAD,🟢 全期強勢,2026Q2,53.9,26,84.6,22/26,85.0,17/20,100.0,12/12,100.0,4/4,✔✔✔✔,12,17.5,4,,,,,,,,,,1928.8,2812.4,15.61,7.99,3.62,1.84,10.39,2.96,71.52,153.0,2.86,291.3,153.4,3438.8,2459.4,979.4,76.9,1.79,19.2
TW,🟢 全期強勢,2026Q1,24.7,22,86.4,19/22,90.0,18/20,100.0,12/12,100.0,4/4,✔✔✔✔,12,16.4,4,,,,,,,,,,1772.3,2052.4,,40.7,39.6,3.78,12.28,9.8,11.89,,1.44,1167.6,1127.1,8295.7,986.1,6620.3,1937.3,0.0,
RELY,🟢 全期強勢,2026Q1,34.4,11,100.0,11/11,100.0,11/11,100.0,11/11,100.0,4/4,✔✔✔✔,11,43.4,0,,,,,,,,,,1273.7,1635.1,,4.74,4.15,0.31,7.49,4.9,34.52,284.0,4.79,325.1,295.7,1385.8,478.3,907.4,649.1,0.0,210.6
NCNO,🟢 全期強勢,2027Q1,12.5,11,100.0,11/11,100.0,11/11,100.0,11/11,100.0,4/4,✔✔✔✔,11,27.0,1,,,,,,,,,,492.6,594.8,60.55,0.63,1.63,0.05,1.0,0.6,38.77,89.0,9.28,90.1,82.6,1607.8,623.4,970.4,102.8,0.27,109.6
DKNG,🟢 全期強勢,2026Q1,19.9,10,100.0,10/10,100.0,10/10,100.0,10/10,100.0,4/4,✔✔✔✔,10,59.3,0,,,,,,,,,,3899.2,6054.5,,-0.26,0.06,-0.01,0.61,0.09,85.95,102.0,178.67,662.9,647.5,4307.5,3702.5,605.0,999.4,0.0,
LIF,🟢 全期強勢,2026Q1,32.5,9,100.0,9/9,100.0,9/9,100.0,9/9,100.0,4/4,✔✔✔✔,9,43.2,0,,,,,,,,,,329.9,489.5,77.81,3.85,30.81,1.77,25.24,14.49,42.58,537.0,0.59,88.6,86.8,1040.9,443.2,597.6,351.2,0.01,81.0
RSVR,🟢 全期強勢,2026Q3,19.2,9,100.0,9/9,100.0,9/9,100.0,9/9,100.0,4/4,✔✔✔✔,9,27.6,1,,,,,,,,,,152.8,175.7,,21.76,4.73,0.13,2.2,0.87,60.14,141.0,6.04,50.1,49.7,949.7,571.1,377.7,25.9,1.21,65.7
XERS,🟢 全期強勢,2026Q1,47.9,6,100.0,6/6,100.0,6/6,100.0,6/6,100.0,4/4,✔✔✔✔,6,55.9,0,,,,,,,,,,183.4,291.8,,8.53,0.19,0.0,4.26,0.14,96.68,212.0,51.67,28.6,27.5,392.0,379.0,13.0,111.8,17.0,172.6
CART,🟢 全期強勢,2026Q1,9.4,6,100.0,6/6,100.0,6/6,100.0,6/6,100.0,4/4,✔✔✔✔,6,22.3,1,,,,,,,,,,3119.0,3742.0,73.7,13.31,11.95,1.6,18.66,12.64,26.62,236.0,2.17,971.0,910.0,3535.0,941.0,2395.0,631.0,0.0,235.0
NESR,🟢 全期強勢,2026Q1,2.1,6,100.0,6/6,100.0,6/6,100.0,6/6,100.0,4/4,✔✔✔✔,6,20.6,0,,,,,,,,,,1152.2,1324.0,12.44,7.43,3.86,0.52,5.14,2.66,48.27,104.0,5.17,264.2,,1923.9,928.7,995.2,93.0,0.24,100.8
MRBK,🟢 全期強勢,2026Q1,16.6,6,100.0,6/6,100.0,6/6,100.0,6/6,100.0,4/4,✔✔✔✔,6,15.8,1,,,,,,,,,,6.0,6.3,,,345.16,1.89,10.89,0.85,92.23,,1.11,24.3,22.6,2576.6,2376.4,200.2,40.0,0.06,11.9
VLTO,🟢 全期強勢,2026Q1,6.9,6,100.0,6/6,100.0,6/6,100.0,6/6,100.0,4/4,✔✔✔✔,6,3.7,1,,,,,,,,,,5107.0,5503.0,59.95,23.21,17.08,3.76,31.28,12.28,,148.0,1.15,1077.0,1014.0,7653.0,,3005.0,1431.0,0.89,245.6
GEV,— 資料不足/新上市,2026Q1,10.6,5,100.0,5/5,100.0,5/5,100.0,5/5,100.0,4/4,✔✔✔✔,5,12.7,1,,,,,,,,,,34011.0,38068.0,19.79,3.65,12.83,17.69,35.08,6.46,80.08,89.0,1.02,4987.0,,75612.0,60547.0,13922.0,10172.0,0.0,268.7
SOLV,— 資料不足/新上市,2026Q1,2.7,5,100.0,5/5,100.0,5/5,100.0,5/5,100.0,4/4,✔✔✔✔,5,1.2,1,,,,,,,,,,8251.0,8325.0,53.47,26.2,18.69,8.88,31.31,11.04,64.75,107.0,0.24,369.0,-10.0,14097.0,9128.0,4969.0,561.0,0.92,173.2
ALAB,— 資料不足/新上市,2026Q1,144.3,4,100.0,4/4,100.0,4/4,100.0,4/4,100.0,4/4,✔✔✔✔,4,309.8,0,,,,,,,,,,414.6,852.5,75.69,20.34,25.7,1.22,14.67,13.21,9.96,1130.0,1.46,319.3,281.8,1659.2,165.3,1493.9,148.3,0.0,171.4
GCT,— 資料不足/新上市,2026Q1,8.3,4,100.0,4/4,100.0,4/4,100.0,4/4,100.0,4/4,✔✔✔✔,4,69.5,0,,,,,,,,,,1137.2,1289.9,23.31,11.24,10.65,3.59,26.92,11.17,58.52,207.0,1.39,190.7,182.8,1230.2,719.9,510.3,330.3,0.0,9.3
PGY,— 資料不足/新上市,2026Q1,19.3,4,100.0,4/4,100.0,4/4,100.0,4/4,100.0,4/4,✔✔✔✔,4,27.2,0,,,,,,,,,,1011.6,1261.3,,20.92,6.45,0.93,15.38,4.94,61.83,142.0,2.93,238.6,224.7,1648.6,1019.4,529.3,317.8,0.67,
BTSG,— 資料不足/新上市,2026Q1,25.9,4,100.0,4/4,100.0,4/4,100.0,4/4,100.0,4/4,✔✔✔✔,4,16.6,0,,,,,,,,,,10203.4,12910.6,11.76,2.29,1.46,0.87,9.55,3.04,67.97,174.0,2.59,490.2,394.7,6213.3,4223.4,1979.3,888.8,1.26,193.9
ARM,— 資料不足/新上市,2026Q3,19.3,4,100.0,4/4,100.0,4/4,100.0,4/4,100.0,4/4,✔✔✔✔,4,16.4,0,,,,,,,,,,3233.0,4920.0,97.54,18.29,18.37,0.85,10.91,8.45,22.58,600.0,1.69,1524.0,979.0,10703.0,2417.0,8286.0,2751.0,0.0,1064.1
FUNC,— 資料不足/新上市,2022Q4,7.1,4,100.0,4/4,100.0,4/4,100.0,4/4,100.0,4/4,✔✔✔✔,4,15.6,1,,,,,,,,,,16.1,18.4,,,133.05,3.77,11.94,1.2,89.93,,0.79,19.4,15.4,2039.0,1833.7,205.3,89.8,0.15,6.4
KRNY,— 資料不足/新上市,2023Q3,30.4,3,100.0,3/3,100.0,3/3,100.0,3/3,100.0,3/3,✔✔✔,3,30.8,0,,,,,,,,,,2.5,2.6,,,1010.66,0.42,3.42,0.34,89.97,,0.95,24.8,21.4,7607.7,6844.6,763.0,123.8,0.0,64.7
WAY,— 資料不足/新上市,2026Q1,14.1,3,100.0,3/3,100.0,3/3,100.0,3/3,100.0,3/3,✔✔✔,3,18.5,0,,,,,,,,,,822.7,1099.3,,22.68,10.2,0.61,2.85,1.92,32.57,176.0,2.76,309.7,,5839.0,1901.6,3937.4,34.3,0.37,191.8
DSGX,— 資料不足/新上市,2026Q2,14.0,3,100.0,3/3,100.0,3/3,100.0,3/3,100.0,3/3,✔✔✔,3,16.1,0,,,,,,,,,,534.4,237.4,236.66,88.43,68.97,1.87,10.12,8.64,14.6,216.0,1.63,266.2,260.5,1895.7,276.8,1618.9,356.5,0.02,86.0
